"nutrient","nutrient_lab","country","management","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"selenium.mug","Selenium","Fiji","Dawa_LMMA",22.67,3.67,26.67,0.33,24,"fringing","pinnacle",5.67,"restriction",7.10402583333333,208.878380166667,0.0260485833333333,1310.11954716667,0.31793023916402,0.262418548909599,0.049296013113294,0.0146625754031922,0.136115334222967,0.219577289186928
"selenium.mug","Selenium","Fiji","Dawa_LMMA",0.67,31,9,0,43.33,"lagoon","fore reef",8.07,"restriction",7.10402583333333,208.878380166667,0.0260485833333333,1310.11954716667,0.31793023916402,0.262418548909599,0.049296013113294,0.0146625754031922,0.136115334222967,0.219577289186928
"selenium.mug","Selenium","Fiji","Dawa_LMMA",15.055,12.555,19.4733333333333,2.36166666666667,27.0833333333333,"patch","fore reef",6.30833333333333,"restriction",7.10402583333333,208.878380166667,0.0260485833333333,1310.11954716667,0.31793023916402,0.262418548909599,0.049296013113294,0.0146625754031922,0.136115334222967,0.219577289186928
"selenium.mug","Selenium","Fiji","Kaibu_Yacata_LMMA",25.8325,11.6391666666667,10.3891666666667,15.4158333333333,3.05583333333333,"fringing","fore reef",9.88583333333333,"restriction",0.000360785714285714,1.4880925,0,166.733076928571,0.315982063084991,0.227931803112279,0.193989677283844,0.0473732996908471,0.134920714917553,0.0798024419104851
"selenium.mug","Selenium","Fiji","Kaibu_Yacata_LMMA",13.5,10,4.67,8.5,18.83,"lagoon","back reef",3.915,"restriction",0.000360785714285714,1.4880925,0,166.733076928571,0.315982063084991,0.227931803112279,0.193989677283844,0.0473732996908471,0.134920714917553,0.0798024419104851
"selenium.mug","Selenium","Fiji","Kaibu_Yacata_tabu",30,1.835,6.5,25.165,5.165,"fringing","fore reef",10.45,"restriction",0.000361,1.649786,0,170.35795475,0.181326506239963,0.296968027138623,0.235573296356972,0.0811904922887588,0.149959464467363,0.0549822135083195
"selenium.mug","Selenium","Fiji","Kaibu_Yacata_tabu",12.5,2.835,17.335,1.5,14.665,"lagoon","fore reef",1.45,"restriction",0.000361,1.649786,0,170.35795475,0.181326506239963,0.296968027138623,0.235573296356972,0.0811904922887588,0.149959464467363,0.0549822135083195
"selenium.mug","Selenium","Fiji","Kanacea_LMMA",28.9175,3.835,7.665,6.5825,16.585,"fringing","fore reef",9.225,"restriction",0.0003892,7.061205,0.0001498,61.3099836,0.120889219908548,0.222460280526902,0.165478875625229,0.0291018861795821,0.21098756199678,0.25108217576296
"selenium.mug","Selenium","Fiji","Kanacea_LMMA",21.33,9.33,20,8.67,5,"lagoon","back reef",2.33,"restriction",0.0003892,7.061205,0.0001498,61.3099836,0.120889219908548,0.222460280526902,0.165478875625229,0.0291018861795821,0.21098756199678,0.25108217576296
"selenium.mug","Selenium","Fiji","Koro_LMMA",13.1872,22.4536,11.3064,11.8808,11.9204,"fringing","fore reef",6.022,"restriction",0.537093136363636,23.942799,0.000131363636363636,1762.29125268182,0.212686418690063,0.378656536003276,0.0984215933111416,0.123129207357674,0.0764064577874281,0.110699786850417
"selenium.mug","Selenium","Fiji","Koro_Tabu",48,2.33,13.33,0,8,"fringing","fore reef",9.8,"restriction",0.5991981,21.7313986,0.0001012,2021.0505381,0.174553329532737,0.354179123008801,0.0980314996247028,0.112052672643284,0.228267329864395,0.0329160453260806
"selenium.mug","Selenium","Fiji","Koro_Tabu",7.33333333333333,17.0744444444444,9.22333333333333,7.85222222222222,25.0733333333333,"fringing","fore reef",5.62222222222222,"restriction",0.5991981,21.7313986,0.0001012,2021.0505381,0.174553329532737,0.354179123008801,0.0980314996247028,0.112052672643284,0.228267329864395,0.0329160453260806
"selenium.mug","Selenium","Fiji","Kubulau_LMMA",27.835,5.75,10.335,2.915,17,"barrier","fore reef",7.665,"restriction",1.289722,174.533181,0.0257685,411.6864465,0.433473413696003,0.290397410616334,0.0752237950622709,0.017645571374745,0.051825069455167,0.13143473979548
"selenium.mug","Selenium","Fiji","Kubulau_LMMA",40.415,13.915,5.835,1.25,9,"fringing","fore reef",6.99,"restriction",1.289722,174.533181,0.0257685,411.6864465,0.433473413696003,0.290397410616334,0.0752237950622709,0.017645571374745,0.051825069455167,0.13143473979548
"selenium.mug","Selenium","Fiji","Kubulau_Tabu",31.085,9.165,9.75,2.33,14.585,"fringing","fore reef",7.435,"restriction",0.520433,43.897995,8.4e-05,476.580719,0.208732033871762,0.356455654878911,0.124508766361311,0.0880758068415042,0.0705802845619783,0.151647453484535
"selenium.mug","Selenium","Fiji","Namena_LMMA",9.0825,2.75,23.9175,7.4175,24.415,"barrier","fore reef",7.8325,"restriction",0.690092,1.621635,4.2e-05,0,0.287750115232514,0.277721721762656,0.0966358061176802,0.00716797748004939,0.0901065951675683,0.240617784239532
"selenium.mug","Selenium","Fiji","Namena_MPA",19.9975,8.5,1.1675,18.5,26.8325,"barrier","fore reef",7.25,"no-take",0.803075,0.084945,8e-06,6.84719825,0.438980952780125,0.231848518651775,0.0830947640511396,0.0246907360060941,0.0979668464084987,0.123418182102368
"selenium.mug","Selenium","Fiji","Ovalau_LMMA",35.9353846153846,10.7707692307692,5.12769230769231,13.9361538461538,13.3953846153846,"fringing","back reef",3.03230769230769,"restriction",4.63469141666667,24.9938851666667,0.00254933333333333,4253.66475670833,0.297725637403825,0.270451048037081,0.0717088584963117,0.0362839965505852,0.164447920864472,0.159382538647726
"selenium.mug","Selenium","Fiji","Ovalau_LMMA",31.5918181818182,6.89363636363636,4.87909090909091,13.2881818181818,13.1809090909091,"fringing","fore reef",5.93181818181818,"restriction",4.63469141666667,24.9938851666667,0.00254933333333333,4253.66475670833,0.297725637403825,0.270451048037081,0.0717088584963117,0.0362839965505852,0.164447920864472,0.159382538647726
"selenium.mug","Selenium","Fiji","Ovalau_LMMA",40.33,11.67,0.33,2.67,21.67,"patch","back reef",5.23,"restriction",4.63469141666667,24.9938851666667,0.00254933333333333,4253.66475670833,0.297725637403825,0.270451048037081,0.0717088584963117,0.0362839965505852,0.164447920864472,0.159382538647726
"selenium.mug","Selenium","Fiji","Ovalau_LMMA",11,0.67,0.33,24,49.67,"patch","fore reef",7.8,"restriction",4.63469141666667,24.9938851666667,0.00254933333333333,4253.66475670833,0.297725637403825,0.270451048037081,0.0717088584963117,0.0362839965505852,0.164447920864472,0.159382538647726
"selenium.mug","Selenium","Fiji","Ovalau_Tabu",35.6066666666667,9.66833333333333,6.83333333333333,7.005,15.4566666666667,"fringing","back reef",4.97833333333333,"restriction",3.91724590909091,37.1398374545455,0.00227536363636364,5719.02092827273,0.43988383343365,0.264687782463485,0.115752047044178,0.0266145762727102,0.066729703266804,0.086332057519173
"selenium.mug","Selenium","Fiji","Ovalau_Tabu",38.6516666666667,5,9.34666666666667,10.0833333333333,10.415,"fringing","fore reef",4.97333333333333,"restriction",3.91724590909091,37.1398374545455,0.00227536363636364,5719.02092827273,0.43988383343365,0.264687782463485,0.115752047044178,0.0266145762727102,0.066729703266804,0.086332057519173
"selenium.mug","Selenium","Fiji","Ovalau_Tabu",54.17,0.83,6.33,4.83,14,"patch","back reef",3,"restriction",3.91724590909091,37.1398374545455,0.00227536363636364,5719.02092827273,0.43988383343365,0.264687782463485,0.115752047044178,0.0266145762727102,0.066729703266804,0.086332057519173
"selenium.mug","Selenium","Fiji","Ra_LMMA",41.835,11.5,0,14.415,10.5,"fringing","fore reef",5.525,"restriction",3.219295,524.460816,0.079795,1747.174608,0.615158366387734,0.111344698036444,0.192271910323517,0.0163534392873922,0.0451244357275662,0.0197471502373474
"selenium.mug","Selenium","Fiji","Ra_Tabu",37.33,14.39,0,8.33333333333333,12.7233333333333,"fringing","fore reef",5.32666666666667,"restriction",3.38180833333333,569.438390666667,0.0951616666666667,1288.997595,0.398106723295532,0.0991048517822476,0.157697492946786,0.00794376547547289,0.0412353298163874,0.295911836683574
"selenium.mug","Selenium","Fiji","VIR_LMMA",6.8325,11.4575,2.2475,5.3725,50.2075,"barrier","fore reef",9.12,"restriction",3.12621675,84.304018,0.02548775,0,0.0960911490574718,0.136438599886247,0.0429992943752812,0.0362863764228268,0.162995715197711,0.525188865060462
"selenium.mug","Selenium","Fiji","VIR_MPA",25.9183333333333,15.4733333333333,1.945,7.94166666666667,18.6116666666667,"barrier","fore reef",8.46166666666667,"no-take",2.36841966666667,7.8999865,0.00445316666666667,0.8698275,0.153046351540612,0.355865902899284,0.0716640352893198,0.0423608904277142,0.132796148479689,0.244266671363381
"selenium.mug","Selenium","Fiji","Vatuvara_LMMA",31.734,11.198,6.468,10.066,9.734,"fringing","fore reef",10.328,"restriction",0.006807,0,0,16.3319908333333,0.311385763030994,0.206991106184358,0.148624228723799,0.16868606337578,0.109125891227188,0.0551869474578811
"selenium.mug","Selenium","Fiji","Vatuvara_LMMA",12.33,6,13.33,21,4.67,"lagoon","back reef",1,"restriction",0.006807,0,0,16.3319908333333,0.311385763030994,0.206991106184358,0.148624228723799,0.16868606337578,0.109125891227188,0.0551869474578811
"selenium.mug","Selenium","Fiji","Wai_LMMA",18,1.67,1,3,37,"fringing","fore reef",5.9,"restriction",17.8293918333333,50.9216563333333,0.0217021666666667,1650.79167,0.433419880772123,0.189917853902783,0.131400823505639,0.0220474999468632,0.101434198278513,0.121779743594078
"selenium.mug","Selenium","Fiji","Wai_LMMA",15.25,11.9175,12.335,4.8325,12,"patch","fore reef",6.1225,"restriction",17.8293918333333,50.9216563333333,0.0217021666666667,1650.79167,0.433419880772123,0.189917853902783,0.131400823505639,0.0220474999468632,0.101434198278513,0.121779743594078
"selenium.mug","Selenium","Madagascar","Ambatoharanana no-take",32.5,19.5,12,0,0,"fringing","fore reef",10,"no-take",2.111112,819.176164,0.003927,4235.336134,0.6450065803985,0.0669053036291891,0.0488325674330625,0.030479590714046,0.0341517340677163,0.174624223757486
"selenium.mug","Selenium","Madagascar","Ambatoharanana restricted",53.5,2,3.5,0,0,"fringing","fore reef",11,"restriction",2.111112,819.176161,0.003927,4235.336122,0.229474659618925,0.290969093096496,0.0605632687594762,0.131008065201132,0.0510819776702627,0.236902935653708
"selenium.mug","Selenium","Madagascar","Aniribe no-take",45.5,21,18,0,0,"fringing","pinnacle",3,"no-take",1.459818,3799.679656,0.066105,12844.120473,0.153718153325104,0.019262823367769,0.00317114156251804,0.391939423585124,0.431908458159485,0
"selenium.mug","Selenium","Madagascar","Aniribe restricted",27,60,2,0,0,"fringing","pinnacle",3,"restriction",1.459818,3799.679782,0.066105,12844.120899,0.772768569451194,0.206237369913763,0,0,0.0209940606350437,0
"selenium.mug","Selenium","Madagascar","Ankarea no-take",55.625,0.916666666666667,14.7083333333333,3.75,3.91666666666667,"fringing","fore reef",5.65,"no-take",1.47873428571429,5.25458857142857,0.00588785714285714,195.973337,0.0980759594511766,0.220550810821491,0.030601246370213,0.0243784524751267,0.155884891399402,0.47050863948259
"selenium.mug","Selenium","Madagascar","Ankarea no-take",35.1666666666667,3.33333333333333,17.8333333333333,9.33333333333333,14.8333333333333,"fringing","fore reef",5.26666666666667,"open-access",1.47873428571429,5.25458857142857,0.00588785714285714,195.973337,0.0980759594511766,0.220550810821491,0.030601246370213,0.0243784524751267,0.155884891399402,0.47050863948259
"selenium.mug","Selenium","Madagascar","Ankarea no-take",48,0.25,23.5,1.25,5.5,"patch","fore reef",4.66666666666667,"no-take",1.47873428571429,5.25458857142857,0.00588785714285714,195.973337,0.0980759594511766,0.220550810821491,0.030601246370213,0.0243784524751267,0.155884891399402,0.47050863948259
"selenium.mug","Selenium","Madagascar","Ankarea no-take",42.5,0.75,25.5,3.75,16.5,"patch","fore reef",5,"open-access",1.47873428571429,5.25458857142857,0.00588785714285714,195.973337,0.0980759594511766,0.220550810821491,0.030601246370213,0.0243784524751267,0.155884891399402,0.47050863948259
"selenium.mug","Selenium","Madagascar","Ankarea restricted",47.7777777777778,2.30555555555556,27.7222222222222,0.722222222222223,2.61111111111111,"fringing","fore reef",3.88888888888889,"restriction",1.45545483333333,24.3546426666667,0.009639,994.314949,0.1062852396114,0.188918638874442,0.0197161542278627,0.0290757959903943,0.292250654841846,0.363753516454056
"selenium.mug","Selenium","Madagascar","Ankarea restricted",65.4444444444445,0.444444444444444,15.8333333333333,0.888888888888888,4.22222222222222,"patch","fore reef",4.11111111111111,"restriction",1.45545483333333,24.3546426666667,0.009639,994.314949,0.1062852396114,0.188918638874442,0.0197161542278627,0.0290757959903943,0.292250654841846,0.363753516454056
"selenium.mug","Selenium","Madagascar","Ankivonjy no-take",2.5,10,6,0,0,"barrier","fore reef",14,"no-take",0.56036175,104.11531075,0.01517275,471.7324285,0.093996824522075,0.276131398798177,0.0318946521949136,0.021021327517616,0.10545023511813,0.471505561849088
"selenium.mug","Selenium","Madagascar","Ankivonjy no-take",42.9201388888889,3.48263888888889,19.2361111111111,1.22222222222222,2.13541666666667,"fringing","fore reef",7.00138888888889,"no-take",0.56036175,104.11531075,0.01517275,471.7324285,0.093996824522075,0.276131398798177,0.0318946521949136,0.021021327517616,0.10545023511813,0.471505561849088
"selenium.mug","Selenium","Madagascar","Ankivonjy no-take",26,17.5,33.1666666666667,0.833333333333333,2.66666666666667,"patch","fore reef",5.6,"no-take",0.56036175,104.11531075,0.01517275,471.7324285,0.093996824522075,0.276131398798177,0.0318946521949136,0.021021327517616,0.10545023511813,0.471505561849088
"selenium.mug","Selenium","Madagascar","Ankivonjy restricted",31.8333333333333,23.1666666666667,27.75,0.583333333333334,1.5,"fringing","fore reef",3.15,"restriction",0.490977,79.1774713333333,0.0235296666666667,582.110991333333,0.067656481642437,0.614725120252639,0.0269122286715578,0.087983140365911,0.0657790359103747,0.136943993157081
"selenium.mug","Selenium","Madagascar","Ankivonjy restricted",6.5,5.33333333333333,28,31.3333333333333,2,"patch","fore reef",3.8,"restriction",0.490977,79.1774713333333,0.0235296666666667,582.110991333333,0.067656481642437,0.614725120252639,0.0269122286715578,0.087983140365911,0.0657790359103747,0.136943993157081
"selenium.mug","Selenium","Madagascar","Antanambao Restricted",36,7,2.5,0,0,"fringing","fore reef",9,"restriction",2.21589,281.147536,0.002415,2936.894531,0.196521544974224,0.128105851402425,0.0774644455159348,0.0742041743578969,0.523703983749519,0
"selenium.mug","Selenium","Madagascar","Antanambao no-take",52,8.5,13,0,0,"fringing","fore reef",9,"no-take",0.103667,13.153008,0.000113,137.397606,0.221960930169676,0.0784772189613521,0,0.321069093097256,0.378492757771716,0
"selenium.mug","Selenium","Madagascar","Antanambe no-take",45.5,0,44.5,0,0.5,"fringing","fore reef",4,"no-take",2.031174,0,0,5311.936439,0.198069065284095,0.114887432871099,0.0234269198926673,0.0803560661508508,0.552895307200147,0.0303652086011411
"selenium.mug","Selenium","Madagascar","Antanambe restricted",43.25,7,10.75,0.25,0,"fringing","fore reef",10,"restriction",2.098127,143.8035765,0.00163,2726.0707725,0.392824598088036,0.16337771212777,0.0945247775430424,0.139549043796645,0.14204650735033,0.0676773610941771
"selenium.mug","Selenium","Madagascar","Antsirakivolo no-take",60,3,21.5,0,0,"fringing","fore reef",8,"no-take",1.545262,2030.140967,0.050367,10920.374258,0.3123538130819,0.0416402298880575,0.0410920960092366,0.032267319813339,0.242044955734712,0.330601585472756
"selenium.mug","Selenium","Madagascar","Antsirakivolo restricted",55.5,10.5,15.5,0,0,"fringing","fore reef",8,"restriction",1.545262,2030.140873,0.050367,10920.37375,0,1,0,0,0,0
"selenium.mug","Selenium","Madagascar","CLB Akomba Tia Ala",65.25,3,19.75,0,6,"fringing","fore reef",6,"restriction",0.960952,216.2843025,0.122549,6174.410821,0.395683738643499,0.459930228748274,0.0238377387538361,0.0290614159953482,0.0914868778590426,0
"selenium.mug","Selenium","Madagascar","CLB Antafiambotry",37.75,10,20,0,1.75,"fringing","fore reef",6,"restriction",1.211104,58.673155,0.033337,2211.601571,0.0190642879760327,0.72432452365813,0.0268751529864477,0.0084347089578717,0.221301326421518,0
"selenium.mug","Selenium","Madagascar","Imorona Restricted",44.75,13.25,14.5,0.25,0,"fringing","fore reef",7.5,"restriction",1.56479,1517.4306035,0.040766,7153.826481,0.200737794530774,0.126344065233534,0.0212107545141581,0.111991714736977,0.433217936889936,0.106497734094622
"selenium.mug","Selenium","Madagascar","Imorona no-take",44.5,5.5,35,0,0,"fringing","fore reef",7,"no-take",1.545262,2030.140913,0.050367,10920.373963,0.247660713810349,0.0692339202051146,0.00925791028825555,0.502186752231039,0.0429862039956483,0.128674499469593
"selenium.mug","Selenium","Madagascar","LMMA Vatomanitra",26.5,0.5,37.5,0,0,"patch","fore reef",13.9,"restriction", , , , ,0.0356193021635441,0.2446779606942,0.00285775227732399,0,0.716844984864932,0
"selenium.mug","Selenium","Madagascar","Maintimbato Restricted",15,56.5,8.5,0,0,"fringing","pinnacle",3,"restriction",1.1551,915.154339,0.027216,1911.957831,0.312509289554297,0.212946367537164,0,0.0035955653118886,0.47094877759665,0
"selenium.mug","Selenium","Madagascar","Maintimbato no-take",84,9,1,0,0,"fringing","pinnacle",3,"no-take",1.1551,915.154344,0.027216,1911.957842,0.116980284680504,0.286115427064044,0.039900062159659,0.480609388320648,0.0763948377751451,0
"selenium.mug","Selenium","Madagascar","Malotrandro Restricted",26,23.5,17.5,0,0,"fringing","fore reef",10,"restriction",2.279615,1011.986985,0.004764,2254.684418,0.39836806106393,0.176191251760903,0.0550241427750681,0.245593029478047,0.124823514922052,0
"selenium.mug","Selenium","Madagascar","Malotrandro no-take",53,2.5,13.5,0,0,"fringing","fore reef",10,"no-take",2.111112,819.176137,0.003927,4235.335995,0.320412567764157,0.179592040254361,0.0513932269079094,0.110797617107829,0.245656134922909,0.0921484130428337
"selenium.mug","Selenium","Madagascar","Manambato Restricted",51,6.5,9.5,0,0,"fringing","fore reef",8,"restriction", , , , ,0.409942061298302,0.136427230474099,0.0224359522485372,0.0511523752203625,0.369641754874346,0.0104006258843536
"selenium.mug","Selenium","Madagascar","Manambato no-take",38.5,16.5,10,0,0,"fringing","fore reef",9,"no-take", , , , ,0.405974813560285,0.180567781876427,0.133070765602433,0.222772699150713,0.0576139398101421,0
"selenium.mug","Selenium","Madagascar","Mandrisy Restricted",56,7.75,10.25,0,0,"fringing","fore reef",8,"restriction",2.16508,152.559462,0.001833,3162.81092,0.33551860167151,0.0983677889999755,0.0702721169801015,0.237832588463215,0.214917375610902,0.0430915282742962
"selenium.mug","Selenium","Madagascar","Mandrisy no-take",34.5,39,8,0,0,"fringing","fore reef",10,"no-take",2.16508,152.559468,0.001833,3162.811052,0.0718256547704084,0.0418951853669533,0.0438640462368928,0.000716043684370829,0.841699069941375,0
"selenium.mug","Selenium","Madagascar","Nosy Tanikely MNP",52.75,8.5,18.5,0,0.25,"fringing","fore reef",7,"no-take",0.833951,151.2584535,0.070188,201.6746825,0.120754075097645,0.183891356194511,0.0192279976537292,0.0546244165355914,0.204941659491523,0.416560495027001
"selenium.mug","Selenium","Madagascar","Open Access",33.5,0,9.5,0.5,8,"fringing","back reef",2.55,"open-access",0.949558,99.433494,0.08253,49141.048222,0.0998005079521837,0.0988213856460834,0.00367379395048446,0.0138308432572659,0.0312058202508925,0.75266764894309
"selenium.mug","Selenium","Madagascar","Open Access",43.25,6.5,19,0,7.5,"lagoon","back reef",14.55,"open-access",0.949558,99.433494,0.08253,49141.048222,0.0998005079521837,0.0988213856460834,0.00367379395048446,0.0138308432572659,0.0312058202508925,0.75266764894309
"selenium.mug","Selenium","Madagascar","Open access",6,68.5,0.5,15.5,0,"barrier","fore reef",10,"open-access",1.9831085,626.654211166667,0.0405115,8086.07330083333,0.171907001660956,0.535576410080149,0.134593142758081,0.0585188211677104,0.0554652110186065,0.0439394133144968
"selenium.mug","Selenium","Madagascar","Open access",52.9,6.3,22.9,0,2.6,"fringing","fore reef",5.96,"open-access",1.9831085,626.654211166667,0.0405115,8086.07330083333,0.171907001660956,0.535576410080149,0.134593142758081,0.0585188211677104,0.0554652110186065,0.0439394133144968
"selenium.mug","Selenium","Madagascar","Soariake No Take",16.6666666666667,7.33333333333333,3.16666666666667,2.16666666666667,0,"barrier","fore reef",10,"no-take",3.21081075,3.05603875,0.020118,316.5228225,0.145832174256228,0.142081998253461,0.289202174558816,0.109307213517749,0.147094945218558,0.166481494195187
"selenium.mug","Selenium","Madagascar","Soariake No Take",41.5,4,12.5,0,0,"patch","fore reef",6,"no-take",3.21081075,3.05603875,0.020118,316.5228225,0.145832174256228,0.142081998253461,0.289202174558816,0.109307213517749,0.147094945218558,0.166481494195187
"selenium.mug","Selenium","Madagascar","Soariake restricted",0,61.5,0,1.5,34,"barrier","back reef",2,"restriction",3.90798355555556,3.92849588888889,0.0178946666666667,1171.94377188889,0.103668547283524,0.112124719854055,0.110961182423308,0.129702208742571,0.135379638660036,0.408163703036506
"selenium.mug","Selenium","Madagascar","Soariake restricted",21.2857142857143,28.2857142857143,1.57142857142857,0.571428571428571,0.428571428571429,"barrier","fore reef",10.2857142857143,"restriction",3.90798355555556,3.92849588888889,0.0178946666666667,1171.94377188889,0.103668547283524,0.112124719854055,0.110961182423308,0.129702208742571,0.135379638660036,0.408163703036506
"selenium.mug","Selenium","Madagascar","Soariake restricted",29.5,10.5,1.5,0,0,"patch","fore reef",10,"restriction",3.90798355555556,3.92849588888889,0.0178946666666667,1171.94377188889,0.103668547283524,0.112124719854055,0.110961182423308,0.129702208742571,0.135379638660036,0.408163703036506
"selenium.mug","Selenium","Madagascar","Vatolava Restricted",18,13,1,51,0,"fringing","pinnacle",3,"restriction",1.1551,915.154366,0.027216,1911.957888,0.235234357078393,0.190887391559413,0,0.573204939461453,0.000673311900741178,0
"selenium.mug","Selenium","Madagascar","Vatolava no-take",32,53,2,0,4.5,"fringing","pinnacle",4,"no-take",1.1551,915.154385,0.027216,1911.957928,0.174449932560051,0.0675970336284259,0,0.305429535621277,0.452523498190246,0
"selenium.mug","Selenium","Madagascar","Vohitralanana no-take",39.5,20.5,20.5,0,0,"fringing","fore reef",8,"no-take",1.584318,607.843483,0.021587,8632.684918,0.325758813468532,0.101871449356554,0.00736579483384147,0.518836933949805,0.0430176343089077,0.0031493740823594
"selenium.mug","Selenium","Madagascar","Vohitralanana restricted",13,65,1,0,0,"fringing","fore reef",10,"restriction",1.584318,607.843515,0.021587,8632.685365,0.452418950891963,0.124986836331418,0.00452522374092539,0.416964151989004,0,0.00110483704668929
"selenium.mug","Selenium","Solomon Islands","Access restrictions",28.5409523809524,10.0790476190476,18.3652380952381,1.80904761904762,12.682380952381,"fringing","fore reef",6.64142857142857,"restriction",0.0731256666666667,35.6003895714286,0,1124.8946992381,0.23990034723472,0.209510127845923,0.0882504708958582,0.0326019841447976,0.114201815681339,0.315535254197363
"selenium.mug","Selenium","Solomon Islands","Chubikopi 4",21.33,1.67,25.33,0.67,12.67,"barrier","fore reef",7.93,"restriction",0.128813,28.596599,0,1084.463321,0.408585073590017,0.221836969881551,0.128007951717419,0.0754990628425615,0.0658409727139338,0.100229969254518
"selenium.mug","Selenium","Solomon Islands","Chubikopi 5",49,1.33,17,0.67,5.67,"barrier","fore reef",7.67,"restriction",0.128813,28.5966,0,1084.463361,0.107255965163432,0.0616106756146609,0.00369567406695796,0.0645503134936295,0.018120745170325,0.744766626490995
