"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"selenium.mug","Selenium","Belize","GUZPR6",2020,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.421908063353836,2.42577093042054e-05,0.462863776083698,0,0.0151142333854997,0.100089669467662
"selenium.mug","Selenium","Belize","WFR2",2020,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.0827916035795371,0.00599719253391451,0.514219618396045,0,0.0255158950692531,0.37147569042125
"selenium.mug","Selenium","Belize","WFR4",2020,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.0433692422785188,5.15052449853555e-06,0.524809974129157,0,0.0206421484213907,0.411173484646435
"selenium.mug","Selenium","Belize","WFR6",2020,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.0414853386511153,0.00239071307875177,0.570995674274614,0,0.0274782597791687,0.357650014216351
"selenium.mug","Selenium","Fiji","C3",2016,6.33,3,51.67,1,"barrier","fore reef",8.3,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.0502408861392436,0.379684506026623,0.0399420563783785,0.188883072901533,0.341249478554222
"selenium.mug","Selenium","Fiji","C5",2016,3.67,4,41,0,"barrier","fore reef",8.03,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.00699119208216365,0.166176561929551,0,0.625781472041485,0.2010507739468
"selenium.mug","Selenium","Fiji","KB04",2016,11.33,1.33,0,28,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714610838178,0.041874100088972,0.155833067166987,0.394287351356144,0.0139427820553774,0,0.39406269933252
"selenium.mug","Selenium","Fiji","KB05",2016,29.33,1.67,3.67,26,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714666182067,0.013178859648461,0.0753770481155645,0.338160585233364,0,0.307604250603538,0.265679256399073
"selenium.mug","Selenium","Fiji","KB07",2016,10.33,3.33,2.67,11.67,"barrier","fore reef",7,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0.0158640949238218,0.0329427298192668,0.350026884900375,0.0346175036496129,0.139192875162131,0.427355911544792
"selenium.mug","Selenium","Fiji","KBO6",2016,16,0.67,0.33,17,"barrier","fore reef",8,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.0268040288677716,0.468505474725396,0,0.281752065796635,0.222938430610198
"selenium.mug","Selenium","Fiji","N19",2016,28,14.33,0.33,7,"barrier","fore reef",7,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0.0338591643843367,0.00585929624878067,0.117947684037454,0.0330158565507659,0.396143234982271,0.413174763796392
"selenium.mug","Selenium","Fiji","N20",2016,11.33,16.67,0.67,13,"barrier","fore reef",8,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0,0.0270537414924792,0.634716685833328,0,0,0.338229572674193
"selenium.mug","Selenium","Fiji","Ada01",2017,7,0.33,4.33,0,"patch","fore reef",8,"access restriction",-3.39040559077478,1.53144948620723,0.000641413356459516,2.51903967060202,0.0106787386315178,0.047940129833117,0.200093871939784,0,0.643637122176478,0.0976501374191037
"selenium.mug","Selenium","Fiji","Ada04",2017,9.33,8,15.33,2,"fringing","fore reef",4.6,"access restriction",-3.39794000867204,1.42918312675253,0.00025268586401179,2.8986938339379,0.0180781758923518,0.0114700417173256,0.740832255917755,0.0326211564282361,0.00417015326302052,0.192828216781311
"selenium.mug","Selenium","Fiji","Kan03",2017,21.33,9.33,20,8.67,"lagoon","back reef",2.33,"access restriction",-3.41116827440579,0.921846744781019,5.29806950354899e-05,1.71021271318323,0.0691137114420717,0.0514542708241073,0.699712523458228,0.0148070237270505,0,0.164912470548543
"selenium.mug","Selenium","Fiji","Kan04",2017,9.67,5.67,3,19.67,"fringing","fore reef",9.5,"access restriction",-3.40120949323688,1.26613991110983,0.000193218056617153,2.02153733553154,0.00343052835752019,0.017095169145859,0.222668306636383,0.00708177123956771,0.403052442966835,0.346671781653835
"selenium.mug","Selenium","Fiji","Kan05",2017,42,1.67,3,2.33,"fringing","fore reef",9.3,"access restriction",-3.4145392704915,0.446670572533316,1.17257927138982e-05,1.71021270471931,0,0.0273458536185414,0.220066625579504,0.151962843135874,0.479720258549522,0.120904419116558
"selenium.mug","Selenium","Fiji","Kan06",2017,44,2.33,16.33,3,"fringing","fore reef",8.87,"access restriction",-3.41341269532824,0.440029059440642,1.17257927138982e-05,1.71021271318323,0.140232439885346,0.0302400288604396,0.68780922661629,0.0200500780277104,0.0601035583473932,0.0615646682628207
"selenium.mug","Selenium","Fiji","Kan07",2017,20,5.67,8.33,1.33,"fringing","fore reef",9.23,"access restriction",-3.4089353929735,0.900125167434111,5.55861362467444e-05,1.72042350569488,0.0108837322868767,0.00991278547269213,0.260621548952799,0.155835423370358,0.432042431421519,0.130704078495754
"selenium.mug","Selenium","Fiji","KD2",2017,22.33,18,8.67,29.67,"fringing","fore reef",1.5,"access restriction",-0.166825466540717,0,0,3.40095439656762,0.124681860925678,0.367515357207517,0.112931291636154,0,0,0.394871490230651
"selenium.mug","Selenium","Fiji","KD3",2017,8.33,15,0,15.67,"fringing","fore reef",6.3,"time restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.2493386196859,0.0272219856236171,0.142390184306328,0.533627704752206,0,0.0885670082008334,0.208193117117015
"selenium.mug","Selenium","Fiji","MD1",2017,9,4.33,0,37.67,"fringing","fore reef",7.63,"access restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.24933862384399,0.0838461433176291,0.0440143397203722,0.421860737456832,0.0349065170131792,0.228663292362633,0.186708970129355
"selenium.mug","Selenium","Fiji","MD4",2017,14.33,6.67,21.33,6.67,"fringing","fore reef",10,"access restriction",-0.102615411675887,0.732844789673475,4.34292310448164e-06,2.30997163556397,0.0653283084175048,0.0313011948421495,0.347747792906739,0.291289728311116,0.176867425447435,0.0874655500750566
"selenium.mug","Selenium","Fiji","MD6",2017,7.33,0.67,6.67,13,"fringing","fore reef",9.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959256791,0,0.364157137437058,0.286868223904522,0,0,0.348974638658419
"selenium.mug","Selenium","Fiji","NC1",2017,6.67,11.67,16.33,12.67,"fringing","fore reef",7.23,"access restriction",-0.264627886771199,1.34490650000883,8.03370482042936e-05,2.99738636124077,0.0506408920369883,0.0150182848443186,0.0740990964255526,0,0.757412317583454,0.102829409109687
"selenium.mug","Selenium","Fiji","NC2",2017,4.33,13,11.33,37,"fringing","fore reef",7.8,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340097973,0.168705555762819,0.115212729062416,0.564308957598106,0,0.0169217259372167,0.134851031639443
"selenium.mug","Selenium","Fiji","NF1",2017,3.67,30.33,2,13,"fringing","fore reef",5.57,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125958461378,0.0432273661990078,0.135283653541233,0.790029439414387,0,0.014255570689198,0.0172039701561741
"selenium.mug","Selenium","Fiji","NF3",2017,4.67,6,12,11.67,"fringing","fore reef",3.3,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0,0.251296954388409,0.667486098973714,0,0,0.0812169466378774
"selenium.mug","Selenium","Fiji","NF4",2017,3.67,15.33,4.67,3,"fringing","fore reef",3.23,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0.118721194036946,0.045359070784606,0.728297085415336,0,0.052847353828375,0.0547752959347367
"selenium.mug","Selenium","Fiji","NS1",2017,10.67,44,6,5.67,"fringing","fore reef",4.47,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.228006646626661,0.0495900222001093,0.681305545156046,0,0.0101652262169538,0.03093255980023
"selenium.mug","Selenium","Fiji","NS3",2017,3,26.33,21.67,0.33,"fringing","fore reef",5.5,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0.148091409433959,0.159808323095914,0.618665454690571,0.0507897246542844,0,0.0226450881252728
"selenium.mug","Selenium","Fiji","NT1",2017,1,4.33,4.33,9.67,"fringing","fore reef",6.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0,0.0398313300821492,0.617411187034633,0,0,0.342757482883218
"selenium.mug","Selenium","Fiji","NT2",2017,8.67,1,6.67,9,"fringing","fore reef",3,"time restriction",-0.169804748032487,1.39559003551406,5.64546131770521e-05,3.28125957643238,0.0141434244682122,0.0216197421869803,0.768932229623885,0,0,0.195304603720922
"selenium.mug","Selenium","Fiji","NT3",2017,5,0.67,10.33,11.33,"fringing","fore reef",2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959620408,0,0.0764969953533631,0.230046049551854,0,0.484570171447342,0.20888678364744
"selenium.mug","Selenium","Fiji","NV1",2017,17,38.67,4.67,10.67,"fringing","fore reef",6,"access restriction",-0.207662950986604,0,0,3.35643994432316,0.0718341014998909,0.0757833142906948,0.376556474697398,0,0.213814584168407,0.262011525343609
"selenium.mug","Selenium","Fiji","NV4",2017,18,24,9,2.67,"fringing","fore reef",5.17,"time restriction",-0.166825466540717,0,0,3.40095438431897,0,0.0602937605537133,0.649757117087981,0,0.130017298235319,0.159931824122986
"selenium.mug","Selenium","Fiji","TF1",2017,3.67,53.67,5,9.33,"fringing","fore reef",4.27,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.00408976779359853,0.0374415602331659,0.86675795128442,0,0.0243111832662921,0.0673995374225232
"selenium.mug","Selenium","Fiji","TF2",2017,10.33,41.33,0.33,6.33,"fringing","fore reef",7.5,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.36226136921948,0.370992250658413,0,0,0.266746380122107
"selenium.mug","Selenium","Fiji","TF3",2017,5.67,42.67,2.33,17.33,"fringing","fore reef",4,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340248512,0.113219467149135,0.181573930481136,0.370346314758972,0,0.0209981504875931,0.313862137123164
"selenium.mug","Selenium","Fiji","TF4",2017,3,35.33,19.33,22,"fringing","fore reef",6.5,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523339689368,0.102228052293283,0.202749095096733,0.103167352451047,0.021812741668539,0.00465312780406763,0.565389630686331
"selenium.mug","Selenium","Fiji","TF5",2017,5.33,34,37.67,2.33,"fringing","fore reef",5.77,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523338721617,0.116426240067913,0.103070804555775,0.476771139352308,0,0.0548233429860804,0.248908473037923
"selenium.mug","Selenium","Fiji","TT1",2017,8,52.67,17.67,6.67,"fringing","fore reef",7.53,"time restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.30523341409813,0.561082227999166,0.0293707798084497,0.144442831210971,0.0735030298985225,0.0658309709226363,0.125770160160254
"selenium.mug","Selenium","Fiji","TT2",2017,10,44.67,14.33,7.67,"fringing","fore reef",5,"access restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.3052334147433,0.678217919222231,0.152432370320577,0.057313287454866,0,0,0.112036423002326
"selenium.mug","Selenium","Fiji","TT3",2017,3.67,46,14.33,4,"fringing","fore reef",6.87,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523339345279,0.063790559347991,0.0957372623843879,0.435525372744,0,0.279363719246747,0.125583086276874
"selenium.mug","Selenium","Fiji","V1",2017,8.67,2.33,19.67,15,"fringing","fore reef",3.9,"access restriction",-0.210269848565267,1.44717703131018,6.68762008777872e-05,3.02909478521213,0.112956835594788,0.0434943205024787,0.595076940969001,0,0.0149200739668088,0.233551828966923
"selenium.mug","Selenium","Fiji","V2",2017,12.67,7.33,1,29,"fringing","fore reef",6.67,"access restriction",-0.210269848565267,1.44717704682002,6.68762008777872e-05,3.02909480308286,0.0393895855675428,0.183633216221496,0.409344418782223,0,0,0.367632779428738
"selenium.mug","Selenium","Fiji","V3",2017,8.67,2.67,24.67,3.67,"fringing","fore reef",3.97,"access restriction",-0.207662950986604,0,0,3.3564399741405,0,0.100105042633418,0.520292720772143,0,0,0.379602236594439
"selenium.mug","Selenium","Fiji","V4",2017,14.33,19.67,5.67,3.33,"fringing","fore reef",7.17,"access restriction",-0.130163623535747,1.36412035199545,8.68580278028723e-06,2.40434460866772,0.0385625254270999,0.0260938666983435,0.276459323155132,0,0.427107379663661,0.231776905055764
"selenium.mug","Selenium","Fiji","V5",2017,8,28,11.33,8.67,"fringing","fore reef",6.2,"access restriction",-0.207662950986604,0,0,3.35643995464455,0.0938566059622166,0.083321844962307,0.523446576389039,0,0,0.299374972686438
"selenium.mug","Selenium","Fiji","V6",2017,6.67,29,6.67,2.33,"fringing","fore reef",5.7,"time restriction",-0.207662950986604,0,0,3.35643994413202,0.0523534312841912,0.0293553871873308,0.676991023157372,0,0.168781718220283,0.0725184401508229
"selenium.mug","Selenium","Fiji","Vatu01",2017,12.33,6,13.33,21,"lagoon","back reef",1,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.101066963655094,0.174965100481301,0.66997202208967,0,0.0462348647634502,0.00776104901048498
"selenium.mug","Selenium","Fiji","Vatu02",2017,46.67,4.33,2,1,"fringing","fore reef",11,"access restriction",-2.1670442493954,0,0,1.23884842978848,0.291197581850301,0.0405720660751565,0.390061876646048,0.0171787085331076,0.157500835900913,0.103488930994473
"selenium.mug","Selenium","Fiji","Vatu03",2017,36,30.33,1,9.67,"fringing","fore reef",9.97,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0533701361576602,0.0586703747388,0.351135873618986,0.00738428658763428,0.224129416454409,0.305309912442511
"selenium.mug","Selenium","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.147376679400715,0.150661539407537,0.105735383536269,0.00666734230029472,0.0401343291091956,0.549424726245989
"selenium.mug","Selenium","Fiji","Vatu05",2017,20.33,1.67,1,22,"fringing","fore reef",10.67,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0614215277530965,0.0701604555236507,0.48109382741177,0.0458582879619192,0.0421373921065597,0.299328509243004
"selenium.mug","Selenium","Fiji","Vatu06",2017,21,1.33,26.67,8.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0803169674421967,0.330170230836588,0.293350236966796,0.00858880345233597,0.013848745179969,0.273725016122114
"selenium.mug","Selenium","Fiji","Yac01",2017,37,1.33,10.33,6,"fringing","fore reef",10.5,"access restriction",-3.44611697335613,0.365481994580871,0,2.16727715621853,0.0563564642507708,0.212677912020027,0.253312435777032,0.0116629108782481,0,0.465990277073922
"selenium.mug","Selenium","Fiji","Yac02",2017,34,1,9.67,10,"fringing","fore reef",11,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390428581903,0.143664790706182,0.233058145183517,0.306144360286968,0.0277695869939493,0.0138775023569142,0.275485614472469
"selenium.mug","Selenium","Fiji","Yac03",2017,10.67,9.33,1.67,54,"fringing","fore reef",10.17,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339043010256,0.0461539957103153,0.110925654977677,0.326505613935451,0.0770079023129044,0.113975858729481,0.325430974334171
"selenium.mug","Selenium","Fiji","Yac04",2017,15.33,30,6.67,16.33,"fringing","fore reef",10.1,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686170741671,0.0451168440053716,0.0983427508445575,0.206110090159227,0.0100193971102313,0.270839713176036,0.369571204704577
"selenium.mug","Selenium","Fiji","Yac05",2017,2,10.33,0.67,12,"lagoon","back reef",3.4,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339042655436,0.010554777744144,0.0983587741007309,0.483948018797609,0,0,0.407138429357516
"selenium.mug","Selenium","Fiji","Yac06",2017,34.67,6.67,4,19.33,"fringing","fore reef",9.67,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390429849117,0.0787381843749696,0.0910680099867246,0.396835758099617,0.0147086859900722,0.039511533951412,0.379137827597205
"selenium.mug","Selenium","Fiji","Yac07",2017,34.33,22,12,5.33,"fringing","fore reef",9.53,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427821574,0.02617948031889,0.0457882919358183,0.150428053641434,0.0418365123423379,0.132566165408304,0.603201496353216
"selenium.mug","Selenium","Fiji","Yac08",2017,20,15.67,2.67,19.67,"fringing","fore reef",9.8,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390425794032,0.024563929601961,0.0304271058589303,0.532451768676118,0.0152415519129059,0.0555157970804471,0.341799846869638
"selenium.mug","Selenium","Fiji","Yac09",2017,30,11,7.33,8,"fringing","fore reef",11.13,"access restriction",-3.44249279809434,0.397101184481657,0,2.21686170741671,0.0158756556711392,0.0521816061242468,0.273777359076733,0.144180090461512,0.0866399831555873,0.427345305510781
"selenium.mug","Selenium","Fiji","Yac11",2017,25,9.67,8.67,5,"lagoon","back reef",4.43,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0,0.360758256891989,0.366773320996704,0,0.0136150904534743,0.258853331657833
"selenium.mug","Selenium","Fiji","Yac13",2017,20.33,8,10.67,28.33,"fringing","fore reef",10.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427568132,0.122273874678018,0.039795004537853,0.523086149503159,0.00963664273092128,0.129904288975629,0.17530403957442
"selenium.mug","Selenium","Fiji","Yac15",2017,26,19.33,23,1,"fringing","fore reef",9.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390428075017,0.0188096566340334,0.073543530632649,0.367513147206278,0.0119996378656621,0.170326019320128,0.35780800834125
"selenium.mug","Selenium","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,"fringing","fore reef",8.9,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390427568132,0.01213328191661,0.0316991469041468,0.430115071384484,0.0180327462395654,0.0167572377823864,0.491262515772807
"selenium.mug","Selenium","Fiji","Yac17",2017,4,1,14.67,1,"lagoon","fore reef",1,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0,0.342130462793969,0.373804179279289,0,0.0232663513811118,0.26079900654563
"selenium.mug","Selenium","Fiji","Yac18",2017,21,4.67,20,2,"lagoon","fore reef",1.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.2339042478026,0.0979469603323432,0.112656250265129,0.50214403001328,0.011347663347083,0,0.275905096042165
"selenium.mug","Selenium","Fiji","Yac19",2017,17.33,6,12.67,22,"fringing","fore reef",8.83,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0.0146589655035858,0.0634394059183479,0.141890715636842,0.386642647059902,0.0182121249516189,0.375156140929703
"selenium.mug","Selenium","Fiji","Yac20",2017,33,0.67,6.33,4.33,"fringing","fore reef",10,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390429088789,0.0477620296505487,0.122455321021014,0.326714798170933,0.0304399439030755,0.24566210189048,0.226965805363948
"selenium.mug","Selenium","Fiji","Yac21",2017,26,2.67,3.33,40.33,"fringing","fore reef",9.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0.0104961763128673,0.0308809224536958,0.54410461833993,0.00929894009895497,0.207063819267197,0.198155523527355
"selenium.mug","Selenium","Fiji","BU01",2018,47.67,0.33,0,25.33,"fringing","back reef",1,"access restriction",0.852228188443451,1.33178847120648,0.00142172196475946,3.36157197734018,0,0.0429138356023512,0.185828993311025,0.0241561011981281,0,0.747101069888496
"selenium.mug","Selenium","Fiji","BU03",2018,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.93068638944031,1.78347543823698,0.00742385613886146,3.59953092712027,0,0.0539851546007217,0.223128898150027,0.0613725466246262,0,0.661513400624625
