"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","MaxMass","LogMaxMass","sst_kelvin","Family","K","lower95","upper95","gpi","Kmax","size2","age","prod_cm_day","prod_g_day"
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_02",-22.65238,43.27366,"barrier","fore reef","exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-16",1,10,"Acanthuridae","Acanthurus",20,3.61,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,7.51442116914884,301.2,"Acanthuridae",0.382785231343677,0.332143917511752,0.440394391068913,3.35957356985097,0.382785231343677,20,1.20857202438083,0.0356380159462866,4.52650401157262e-05
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Belo_04",-22.51787,43.24644,"patch","fore reef","semi-exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-18",1,6,"Acanthuridae","Acanthurus",18,5.31,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,7.51442116914884,301.2,"Acanthuridae",0.382785231343677,0.332143917511752,0.440394391068913,3.35957356985097,0.382785231343677,18,1.05924961285699,0.037734369825472,5.18968408861343e-05
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Acanthuridae","Acanthurus",16,1.88,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,7.51442116914884,301.2,"Acanthuridae",0.382785231343677,0.332143917511752,0.440394391068913,3.35957356985097,0.382785231343677,16,0.918002728591146,0.039830723704668,5.90619393281366e-05
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_08",-22.46936,43.23638,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-19",1,10,"Acanthuridae","Acanthurus",50,104.98,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,7.51442116914884,301.2,"Acanthuridae",0.382785231343677,0.332143917511752,0.440394391068913,3.35957356985097,0.382785231343677,50,6.79934718564835,0.00419270775838498,2.7076519577892e-07
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",15,1.56,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,7.51442116914884,301.2,"Acanthuridae",0.382785231343677,0.332143917511752,0.440394391068913,3.35957356985097,0.382785231343677,15,0.850143562990425,0.040878900644266,6.28480605287271e-05
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anka_01",-22.6229,43.2573,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-17",1,9,"Acanthuridae","Acanthurus",7,0.17,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,7.51442116914884,301.2,"Acanthuridae",0.382785231343677,0.332143917511752,0.440394391068913,3.35957356985097,0.382785231343677,7,0.362700630760657,0.0492643161610467,9.82026972195469e-05
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Belo_04",-22.51787,43.24644,"patch","fore reef","semi-exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-18",1,6,"Acanthuridae","Acanthurus",18,2.65,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,7.51442116914884,301.2,"Acanthuridae",0.382785231343677,0.332143917511752,0.440394391068913,3.35957356985097,0.382785231343677,18,1.05924961285699,0.037734369825472,5.18968408861343e-05
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",7,6,"Acanthuridae","Acanthurus",6,2.14,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,7.51442116914884,301.2,"Acanthuridae",0.382785231343677,0.332143917511752,0.440394391068913,3.35957356985097,0.382785231343677,6,0.307700052175299,0.0503124931006402,0.000103274804097386
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Belo_04",-22.51787,43.24644,"patch","fore reef","semi-exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-18",1,6,"Acanthuridae","Acanthurus",18,5.31,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,7.51442116914884,301.2,"Acanthuridae",0.382785231343677,0.332143917511752,0.440394391068913,3.35957356985097,0.382785231343677,18,1.05924961285699,0.037734369825472,5.18968408861343e-05
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_02",-22.65238,43.27366,"barrier","fore reef","exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-16",1,10,"Acanthuridae","Acanthurus",25,6.93,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,7.51442116914884,301.2,"Acanthuridae",0.382785231343677,0.332143917511752,0.440394391068913,3.35957356985097,0.382785231343677,25,1.62411756168207,0.0303971312483036,3.09400742087356e-05
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_05",-22.53797,43.243,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Acanthuridae","Acanthurus",12,0.81,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,7.51442116914884,301.2,"Acanthuridae",0.382785231343677,0.332143917511752,0.440394391068913,3.35957356985097,0.382785231343677,12,0.656541600099686,0.0440234314630654,7.50373766866939e-05
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",2,2.4,"Acanthuridae","Acanthurus",15,10.42,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,6.77150552837694,301.2,"Acanthuridae",0.459947432794326,0.405314675228839,0.521033470434507,3.10663643980209,0.459947432794326,15,1.09162897322172,0.0289647354176434,2.44083765462827e-07
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",26,26.67,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,6.77150552837694,301.2,"Acanthuridae",0.459947432794326,0.405314675228839,0.521033470434507,3.10663643980209,0.459947432794326,26,2.50611141133127,0.0151120358700716,3.32518752763062e-08
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",2,2.4,"Acanthuridae","Acanthurus",5,0.24,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,6.77150552837694,301.2,"Acanthuridae",0.459947432794326,0.405314675228839,0.521033470434507,3.10663643980209,0.459947432794326,5,0.306727656686349,0.0415580986427075,7.37787880273674e-07
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-15",2,5.9,"Acanthuridae","Acanthurus",15,2.08,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,6.77150552837694,301.2,"Acanthuridae",0.459947432794326,0.405314675228839,0.521033470434507,3.10663643980209,0.459947432794326,15,1.09162897322172,0.0289647354176434,2.44083765462827e-07
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Marotogny_20",-13.581056,47.901556,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-21",20,3,"Acanthuridae","Acanthurus",18,3.58,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,6.77150552837694,301.2,"Acanthuridae",0.459947432794326,0.405314675228839,0.521033470434507,3.10663643980209,0.459947432794326,18,1.39549400737586,0.0251867264501193,1.59059902414954e-07
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",1,2.4,"Acanthuridae","Acanthurus",5,0.48,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,6.77150552837694,301.2,"Acanthuridae",0.459947432794326,0.405314675228839,0.521033470434507,3.10663643980209,0.459947432794326,5,0.306727656686349,0.0415580986427075,7.37787880273674e-07
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Marotogny_20",-13.581056,47.901556,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-21",20,3,"Acanthuridae","Acanthurus",25,9.5,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,6.77150552837694,301.2,"Acanthuridae",0.459947432794326,0.405314675228839,0.521033470434507,3.10663643980209,0.459947432794326,25,2.33208563802224,0.0163713721925838,4.2493963099005e-08
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",1,2.4,"Acanthuridae","Acanthurus",15,2.08,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,6.77150552837694,301.2,"Acanthuridae",0.459947432794326,0.405314675228839,0.521033470434507,3.10663643980209,0.459947432794326,15,1.09162897322172,0.0289647354176434,2.44083765462827e-07
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-15",1,5.9,"Acanthuridae","Acanthurus",15,6.25,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,6.77150552837694,301.2,"Acanthuridae",0.459947432794326,0.405314675228839,0.521033470434507,3.10663643980209,0.459947432794326,15,1.09162897322172,0.0289647354176434,2.44083765462827e-07
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Marotogny_20",-13.581056,47.901556,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-21",20,3,"Acanthuridae","Acanthurus",14,0.85,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,6.77150552837694,301.2,"Acanthuridae",0.459947432794326,0.405314675228839,0.521033470434507,3.10663643980209,0.459947432794326,14,0.999097498135028,0.0302240717401503,2.78081469366993e-07
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",20,2.45,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,6.77150552837694,301.2,"Acanthuridae",0.459947432794326,0.405314675228839,0.521033470434507,3.10663643980209,0.459947432794326,20,1.62456478404642,0.0226680538051163,1.15175408321613e-07
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Marotogny_20",-13.581056,47.901556,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-16",1,2.6,"Acanthuridae","Acanthurus",15,4.17,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,6.77150552837694,301.2,"Acanthuridae",0.459947432794326,0.405314675228839,0.521033470434507,3.10663643980209,0.459947432794326,15,1.09162897322172,0.0289647354176434,2.44083765462827e-07
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",20,4.89,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,6.77150552837694,301.2,"Acanthuridae",0.459947432794326,0.405314675228839,0.521033470434507,3.10663643980209,0.459947432794326,20,1.62456478404642,0.0226680538051163,1.15175408321613e-07
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",15,2.08,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,6.77150552837694,301.2,"Acanthuridae",0.459947432794326,0.405314675228839,0.521033470434507,3.10663643980209,0.459947432794326,15,1.09162897322172,0.0289647354176434,2.44083765462827e-07
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-09",2,4.8,"Acanthuridae","Acanthurus",15,2.08,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,6.77150552837694,301.2,"Acanthuridae",0.459947432794326,0.405314675228839,0.521033470434507,3.10663643980209,0.459947432794326,15,1.09162897322172,0.0289647354176434,2.44083765462827e-07
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-20",18,5,"Acanthuridae","Acanthurus",25,0,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,6.77150552837694,301.2,"Acanthuridae",0.459947432794326,0.405314675228839,0.521033470434507,3.10663643980209,0.459947432794326,25,2.33208563802224,0.0163713721925838,4.2493963099005e-08
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Malo_03",-16.58275,49.83858,"fringing","fore reef","semi-exposed",NA,"Malotrandro no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-03",3,10,"Acanthuridae","Acanthurus",15,1.25,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,15,2.0039747437277,0.0102674640811049,3.78946401148542e-08
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_02",-22.65238,43.27366,"barrier","fore reef","exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-16",1,10,"Acanthuridae","Acanthurus",12,1.26,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,12,1.35537492353387,0.0154011961216547,1.26194536411057e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",12,3.14,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,12,1.35537492353387,0.0154011961216547,1.26194536411057e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",12,1.89,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,12,1.35537492353387,0.0154011961216547,1.26194536411057e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andre_07",-22.44588,43.23796,"barrier","fore reef","exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-19",1,10,"Acanthuridae","Acanthurus",7,0.12,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,7,0.648599820193827,0.0239574161892397,4.68128313312678e-07
