"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","MaxMaxx","sst_kelvin","Family","MaxMass","LogMaxMass","mu","lower95","upper95","K","age","size2","prod_day"
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_02",-22.65238,43.27366,"barrier","fore reef","exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-16",1,10,"Acanthuridae","Acanthurus",20,3.61,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,301.2,"Acanthuridae",1834.30541638138,7.51442116914884,-0.612784671414074,0.496384395564959,0.650665428422744,0.566467554909163,0.816681410857322,20,20.0527259157366
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Belo_04",-22.51787,43.24644,"patch","fore reef","semi-exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-18",1,6,"Acanthuridae","Acanthurus",18,5.31,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,301.2,"Acanthuridae",1834.30541638138,7.51442116914884,-0.612784671414074,0.496384395564959,0.650665428422744,0.566467554909163,0.715778166982897,18,18.0558274401917
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Acanthuridae","Acanthurus",16,1.88,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,301.2,"Acanthuridae",1834.30541638138,7.51442116914884,-0.612784671414074,0.496384395564959,0.650665428422744,0.566467554909163,0.620331886252934,16,16.0589289646467
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_08",-22.46936,43.23638,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-19",1,10,"Acanthuridae","Acanthurus",50,104.98,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,301.2,"Acanthuridae",1834.30541638138,7.51442116914884,-0.612784671414074,0.496384395564959,0.650665428422744,0.566467554909163,4.59459621806891,50,50.0062030489102
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",15,1.56,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,301.2,"Acanthuridae",1834.30541638138,7.51442116914884,-0.612784671414074,0.496384395564959,0.650665428422744,0.566467554909163,0.574476680287208,15,15.0604797268743
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anka_01",-22.6229,43.2573,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-17",1,9,"Acanthuridae","Acanthurus",7,0.17,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,301.2,"Acanthuridae",1834.30541638138,7.51442116914884,-0.612784671414074,0.496384395564959,0.650665428422744,0.566467554909163,0.245091609662409,7,7.07288582469467
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Belo_04",-22.51787,43.24644,"patch","fore reef","semi-exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-18",1,6,"Acanthuridae","Acanthurus",18,2.65,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,301.2,"Acanthuridae",1834.30541638138,7.51442116914884,-0.612784671414074,0.496384395564959,0.650665428422744,0.566467554909163,0.715778166982897,18,18.0558274401917
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",7,6,"Acanthuridae","Acanthurus",6,2.14,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,301.2,"Acanthuridae",1834.30541638138,7.51442116914884,-0.612784671414074,0.496384395564959,0.650665428422744,0.566467554909163,0.207925475405685,6,6.07443658692221
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Belo_04",-22.51787,43.24644,"patch","fore reef","semi-exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-18",1,6,"Acanthuridae","Acanthurus",18,5.31,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,301.2,"Acanthuridae",1834.30541638138,7.51442116914884,-0.612784671414074,0.496384395564959,0.650665428422744,0.566467554909163,0.715778166982897,18,18.0558274401917
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_02",-22.65238,43.27366,"barrier","fore reef","exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-16",1,10,"Acanthuridae","Acanthurus",25,6.93,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,301.2,"Acanthuridae",1834.30541638138,7.51442116914884,-0.612784671414074,0.496384395564959,0.650665428422744,0.566467554909163,1.09748247925248,25,25.0449721045988
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_05",-22.53797,43.243,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Acanthuridae","Acanthurus",12,0.81,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",1834.30541638138,301.2,"Acanthuridae",1834.30541638138,7.51442116914884,-0.612784671414074,0.496384395564959,0.650665428422744,0.566467554909163,0.443651937525718,12,12.0651320135569
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",2,2.4,"Acanthuridae","Acanthurus",15,10.42,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,301.2,"Acanthuridae",872.624666732688,6.77150552837694,-0.481758298557862,0.590983184719946,0.757080609685104,0.667678713443707,0.751996332498877,15,15.042034447611
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",26,26.67,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,301.2,"Acanthuridae",872.624666732688,6.77150552837694,-0.481758298557862,0.590983184719946,0.757080609685104,0.667678713443707,1.72639847089504,26,26.0219310161449
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",2,2.4,"Acanthuridae","Acanthurus",5,0.24,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,301.2,"Acanthuridae",872.624666732688,6.77150552837694,-0.481758298557862,0.590983184719946,0.757080609685104,0.667678713443707,0.2112971335154,5,5.06031029439835
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-15",2,5.9,"Acanthuridae","Acanthurus",15,2.08,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,301.2,"Acanthuridae",872.624666732688,6.77150552837694,-0.481758298557862,0.590983184719946,0.757080609685104,0.667678713443707,0.751996332498877,15,15.042034447611
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Marotogny_20",-13.581056,47.901556,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-21",20,3,"Acanthuridae","Acanthurus",18,3.58,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,301.2,"Acanthuridae",872.624666732688,6.77150552837694,-0.481758298557862,0.590983184719946,0.757080609685104,0.667678713443707,0.961321475806658,18,18.0365516935748
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",1,2.4,"Acanthuridae","Acanthurus",5,0.48,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,301.2,"Acanthuridae",872.624666732688,6.77150552837694,-0.481758298557862,0.590983184719946,0.757080609685104,0.667678713443707,0.2112971335154,5,5.06031029439835
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Marotogny_20",-13.581056,47.901556,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-21",20,3,"Acanthuridae","Acanthurus",25,9.5,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,301.2,"Acanthuridae",872.624666732688,6.77150552837694,-0.481758298557862,0.590983184719946,0.757080609685104,0.667678713443707,1.6065163987818,25,25.0237586008236
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",1,2.4,"Acanthuridae","Acanthurus",15,2.08,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,301.2,"Acanthuridae",872.624666732688,6.77150552837694,-0.481758298557862,0.590983184719946,0.757080609685104,0.667678713443707,0.751996332498877,15,15.042034447611
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-15",1,5.9,"Acanthuridae","Acanthurus",15,6.25,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,301.2,"Acanthuridae",872.624666732688,6.77150552837694,-0.481758298557862,0.590983184719946,0.757080609685104,0.667678713443707,0.751996332498877,15,15.042034447611
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Marotogny_20",-13.581056,47.901556,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-21",20,3,"Acanthuridae","Acanthurus",14,0.85,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,301.2,"Acanthuridae",872.624666732688,6.77150552837694,-0.481758298557862,0.590983184719946,0.757080609685104,0.667678713443707,0.688253676694733,14,14.0438620322897
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",20,2.45,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,301.2,"Acanthuridae",872.624666732688,6.77150552837694,-0.481758298557862,0.590983184719946,0.757080609685104,0.667678713443707,1.11912269596898,20,20.0328965242173
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Marotogny_20",-13.581056,47.901556,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-16",1,2.6,"Acanthuridae","Acanthurus",15,4.17,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,301.2,"Acanthuridae",872.624666732688,6.77150552837694,-0.481758298557862,0.590983184719946,0.757080609685104,0.667678713443707,0.751996332498877,15,15.042034447611
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",20,4.89,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,301.2,"Acanthuridae",872.624666732688,6.77150552837694,-0.481758298557862,0.590983184719946,0.757080609685104,0.667678713443707,1.11912269596898,20,20.0328965242173
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",15,2.08,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,301.2,"Acanthuridae",872.624666732688,6.77150552837694,-0.481758298557862,0.590983184719946,0.757080609685104,0.667678713443707,0.751996332498877,15,15.042034447611
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-09",2,4.8,"Acanthuridae","Acanthurus",15,2.08,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,301.2,"Acanthuridae",872.624666732688,6.77150552837694,-0.481758298557862,0.590983184719946,0.757080609685104,0.667678713443707,0.751996332498877,15,15.042034447611
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-20",18,5,"Acanthuridae","Acanthurus",25,0,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",872.624666732688,301.2,"Acanthuridae",872.624666732688,6.77150552837694,-0.481758298557862,0.590983184719946,0.757080609685104,0.667678713443707,1.6065163987818,25,25.0237586008236
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Malo_03",-16.58275,49.83858,"fringing","fore reef","semi-exposed",NA,"Malotrandro no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-03",3,10,"Acanthuridae","Acanthurus",15,1.25,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,1.42688968391995,15,15.0144150009634
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_02",-22.65238,43.27366,"barrier","fore reef","exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-16",1,10,"Acanthuridae","Acanthurus",12,1.26,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.965067300517366,12,12.0216225014451
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",12,3.14,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.965067300517366,12,12.0216225014451
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",12,1.89,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.965067300517366,12,12.0216225014451
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andre_07",-22.44588,43.23796,"barrier","fore reef","exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-19",1,10,"Acanthuridae","Acanthurus",7,0.12,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.461822383402584,7,7.03363500224788
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_13",-22.55948,43.22846,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,14,"Acanthuridae","Acanthurus",15,25.08,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,1.42688968391995,15,15.0144150009634
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Acanthuridae","Acanthurus",10,1.07,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.736504553676367,10,10.0264275017662
