"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","size2","prod_day","prod_yr"
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_02",-22.65238,43.27366,"barrier","fore reef","exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-16",1,10,"Acanthuridae","Acanthurus",20,3.61,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",20,0.241128045782659,94.5904729232133
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Belo_04",-22.51787,43.24644,"patch","fore reef","semi-exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-18",1,6,"Acanthuridae","Acanthurus",18,5.31,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",18,0.220499903887571,88.4762683117134
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Acanthuridae","Acanthurus",16,1.88,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",16,0.197571632609822,81.5111525363969
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_08",-22.46936,43.23638,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-19",1,10,"Acanthuridae","Acanthurus",50,104.98,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",50,0.101529220899693,35.0393352640931
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",15,1.56,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",15,0.185358819288382,77.7403423314887
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anka_01",-22.6229,43.2573,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-17",1,9,"Acanthuridae","Acanthurus",7,0.17,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",7,0.0773991251687036,42.6433144793126
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Belo_04",-22.51787,43.24644,"patch","fore reef","semi-exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-18",1,6,"Acanthuridae","Acanthurus",18,2.65,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",18,0.220499903887571,88.4762683117134
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",7,6,"Acanthuridae","Acanthurus",6,2.14,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",6,0.0638005582469194,37.9235701629324
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Belo_04",-22.51787,43.24644,"patch","fore reef","semi-exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-18",1,6,"Acanthuridae","Acanthurus",18,5.31,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",18,0.220499903887571,88.4762683117134
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_02",-22.65238,43.27366,"barrier","fore reef","exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-16",1,10,"Acanthuridae","Acanthurus",25,6.93,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",25,0.28054905077073,105.575991515694
"Acanthurus leucosternon","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_05",-22.53797,43.243,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Acanthuridae","Acanthurus",12,0.81,"herbivore-detritivore","cropper/grazer","TRUE",54,28,"HerDet","BtPlDw","Otolth",0.1317,2.392,"TRUE",12,0.146350343508857,65.440090003106
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",2,2.4,"Acanthuridae","Acanthurus",15,10.42,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",15,0.0927529135164491,38.6465291845558
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",26,26.67,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",26,0.150538025087883,54.5218808678275
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",2,2.4,"Acanthuridae","Acanthurus",5,0.24,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",5,0.0138108651559827,10.257659994706
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-15",2,5.9,"Acanthuridae","Acanthurus",15,2.08,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",15,0.0927529135164491,38.6465291845558
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Marotogny_20",-13.581056,47.901556,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-21",20,3,"Acanthuridae","Acanthurus",18,3.58,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",18,0.117485966911332,46.3598514797444
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",1,2.4,"Acanthuridae","Acanthurus",5,0.48,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",5,0.0138108651559827,10.257659994706
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Marotogny_20",-13.581056,47.901556,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-21",20,3,"Acanthuridae","Acanthurus",25,9.5,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",25,0.150404811589993,54.9011207172573
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",1,2.4,"Acanthuridae","Acanthurus",15,2.08,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",15,0.0927529135164491,38.6465291845558
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-15",1,5.9,"Acanthuridae","Acanthurus",15,6.25,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",15,0.0927529135164491,38.6465291845558
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Marotogny_20",-13.581056,47.901556,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-21",20,3,"Acanthuridae","Acanthurus",14,0.85,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",14,0.0839457101467715,35.7907061626121
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",20,2.45,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",20,0.131412009310097,50.4439001648641
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Marotogny_20",-13.581056,47.901556,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-16",1,2.6,"Acanthuridae","Acanthurus",15,4.17,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",15,0.0927529135164491,38.6465291845558
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",20,4.89,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",20,0.131412009310097,50.4439001648641
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",15,2.08,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",15,0.0927529135164491,38.6465291845558
"Acanthurus lineatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-09",2,4.8,"Acanthuridae","Acanthurus",15,2.08,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",15,0.0927529135164491,38.6465291845558
"Acanthurus lineatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-20",18,5,"Acanthuridae","Acanthurus",25,0,"herbivore-detritivore","cropper/grazer","TRUE",38,28,"HerDet","BtPlDw","Otolth",0.0126,3.064,"TRUE",25,0.150404811589993,54.9011207172573
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Malo_03",-16.58275,49.83858,"fringing","fore reef","semi-exposed",NA,"Malotrandro no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-03",3,10,"Acanthuridae","Acanthurus",15,1.25,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",15,0.102416081342227,35.4267486478116
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_02",-22.65238,43.27366,"barrier","fore reef","exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-16",1,10,"Acanthuridae","Acanthurus",12,1.26,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",12,0.0990777660776914,37.6193204827421
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",12,3.14,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",12,0.0990777660776914,37.6193204827421
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",12,1.89,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",12,0.0990777660776914,37.6193204827421
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andre_07",-22.44588,43.23796,"barrier","fore reef","exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-19",1,10,"Acanthuridae","Acanthurus",7,0.12,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",7,0.053446049718664,27.59315281866
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_13",-22.55948,43.22846,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,14,"Acanthuridae","Acanthurus",15,25.08,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",15,0.102416081342227,35.4267486478116
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Acanthuridae","Acanthurus",10,1.07,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",10,0.0846283050891543,35.1576115660186
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",12,2.51,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",12,0.0990777660776914,37.6193204827421
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsand_10",-22.73958,43.31625,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-20",1,10,"Acanthuridae","Acanthurus",4,0.21,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",4,0.0216307782850123,17.8283067517846
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",2,9,"Acanthuridae","Acanthurus",14,1.01,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",14,0.104331857423048,37.0756713743057
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsa_09",-22.78652,43.33463,"barrier","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-03-20",1,10,"Acanthuridae","Acanthurus",12,2.51,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",12,0.0990777660776914,37.6193204827421
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsand_10",-22.73958,43.31625,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-20",1,10,"Acanthuridae","Acanthurus",7,0.47,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",7,0.053446049718664,27.59315281866
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",13,2.42,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",13,0.103073581896503,37.7732626433202
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sala_14",-22.55849,43.26153,"barrier","back reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-22",1,2,"Acanthuridae","Acanthurus",6,0.07,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",6,0.042305093877669,24.4456639512642
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_13",-22.55948,43.22846,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,14,"Acanthuridae","Acanthurus",14,5.06,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",14,0.104331857423048,37.0756713743057
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Acanthuridae","Acanthurus",12,1.26,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",12,0.0990777660776914,37.6193204827421
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",12,2.51,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",12,0.0990777660776914,37.6193204827421
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vohi_17",-16.20433,49.8655,"fringing","fore reef","semi-exposed",NA,"Vohitralanana restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",17,10,"Acanthuridae","Acanthurus",12,3.14,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",12,0.0990777660776914,37.6193204827421
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",12,1.89,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",12,0.0990777660776914,37.6193204827421
