,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
depth[3],0.157,0.165,-0.151,0.496,0.004,0.003,2060.0,2203.0,1.0,depth[3],piscivore
depth[4],0.196,0.155,-0.113,0.489,0.004,0.003,1304.0,1843.0,1.0,depth[4],planktivore
depth[5],0.111,0.162,-0.201,0.435,0.004,0.003,1888.0,1966.0,1.0,depth[5],omnivore
"reeftype_x[0,0]",-0.199,0.528,-1.255,0.796,0.021,0.015,663.0,1180.0,1.0,barrier,herbivore-detritivore
"reeftype_x[0,1]",-0.031,0.528,-1.129,0.966,0.018,0.013,869.0,1403.0,1.0,barrier,herbivore-macroalgae
"reeftype_x[0,2]",-0.023,0.542,-1.107,0.97,0.023,0.016,542.0,1226.0,1.01,barrier,invertivore-mobile
"reeftype_x[0,3]",-0.07,0.544,-1.104,0.956,0.021,0.015,685.0,1562.0,1.0,barrier,piscivore
"reeftype_x[0,4]",-0.333,0.532,-1.397,0.683,0.018,0.013,873.0,1337.0,1.0,barrier,planktivore
"reeftype_x[0,5]",0.371,0.53,-0.697,1.37,0.022,0.016,562.0,1180.0,1.01,barrier,omnivore
"reeftype_x[1,0]",0.316,0.525,-0.735,1.337,0.02,0.014,684.0,1267.0,1.0,fringing,herbivore-detritivore
"reeftype_x[1,1]",0.173,0.521,-0.789,1.185,0.018,0.013,821.0,1396.0,1.0,fringing,herbivore-macroalgae
"reeftype_x[1,2]",0.396,0.537,-0.613,1.45,0.023,0.016,534.0,1043.0,1.0,fringing,invertivore-mobile
"reeftype_x[1,3]",0.237,0.532,-0.767,1.233,0.021,0.015,643.0,1435.0,1.0,fringing,piscivore
"reeftype_x[1,4]",-0.322,0.525,-1.304,0.704,0.018,0.013,863.0,1431.0,1.0,fringing,planktivore
"reeftype_x[1,5]",0.403,0.522,-0.652,1.393,0.023,0.016,537.0,1113.0,1.01,fringing,omnivore
"reeftype_x[2,0]",0.184,0.636,-1.005,1.448,0.018,0.013,1236.0,1916.0,1.0,lagoon,herbivore-detritivore
"reeftype_x[2,1]",-0.115,0.655,-1.389,1.149,0.017,0.012,1442.0,1903.0,1.0,lagoon,herbivore-macroalgae
"reeftype_x[2,2]",-0.613,0.657,-1.966,0.602,0.022,0.015,902.0,1477.0,1.0,lagoon,invertivore-mobile
"reeftype_x[2,3]",0.15,0.651,-1.092,1.412,0.017,0.012,1391.0,2078.0,1.0,lagoon,piscivore
"reeftype_x[2,4]",0.761,0.706,-0.725,2.051,0.022,0.015,1041.0,1821.0,1.0,lagoon,planktivore
"reeftype_x[2,5]",-0.604,0.632,-1.815,0.68,0.022,0.015,865.0,2023.0,1.01,lagoon,omnivore
"reeftype_x[3,0]",0.021,0.549,-1.067,1.074,0.021,0.015,697.0,1284.0,1.0,patch,herbivore-detritivore
"reeftype_x[3,1]",-0.257,0.532,-1.235,0.805,0.019,0.013,828.0,1578.0,1.0,patch,herbivore-macroalgae
"reeftype_x[3,2]",0.286,0.563,-0.789,1.423,0.024,0.017,538.0,1155.0,1.0,patch,invertivore-mobile
"reeftype_x[3,3]",-0.123,0.553,-1.173,0.931,0.021,0.015,693.0,1514.0,1.0,patch,piscivore
"reeftype_x[3,4]",0.162,0.546,-0.873,1.236,0.018,0.013,939.0,1552.0,1.0,patch,planktivore
"reeftype_x[3,5]",-0.094,0.545,-1.195,0.963,0.022,0.016,607.0,1261.0,1.01,patch,omnivore
"reefzone_x[0,0]",0.22,0.724,-1.266,1.579,0.034,0.024,456.0,952.0,1.01,back reef,herbivore-detritivore
"reefzone_x[0,1]",-0.096,0.7,-1.396,1.342,0.028,0.02,622.0,1511.0,1.0,back reef,herbivore-macroalgae
"reefzone_x[0,2]",0.15,0.706,-1.216,1.515,0.029,0.02,610.0,1293.0,1.01,back reef,invertivore-mobile
"reefzone_x[0,3]",-0.092,0.726,-1.504,1.313,0.026,0.019,752.0,1415.0,1.0,back reef,piscivore
"reefzone_x[0,4]",-0.141,0.701,-1.575,1.148,0.026,0.018,749.0,1342.0,1.0,back reef,planktivore
"reefzone_x[0,5]",-0.033,0.698,-1.384,1.386,0.027,0.019,647.0,1201.0,1.0,back reef,omnivore
"reefzone_x[1,0]",0.081,0.727,-1.341,1.505,0.037,0.026,392.0,888.0,1.01,fore reef,herbivore-detritivore
"reefzone_x[1,1]",-0.036,0.697,-1.43,1.255,0.031,0.022,506.0,1007.0,1.0,fore reef,herbivore-macroalgae
"reefzone_x[1,2]",-0.065,0.688,-1.333,1.404,0.031,0.022,495.0,921.0,1.01,fore reef,invertivore-mobile
"reefzone_x[1,3]",0.141,0.702,-1.167,1.515,0.028,0.02,634.0,1107.0,1.0,fore reef,piscivore
"reefzone_x[1,4]",0.369,0.688,-1.027,1.644,0.028,0.02,593.0,1161.0,1.0,fore reef,planktivore
"reefzone_x[1,5]",0.034,0.696,-1.363,1.364,0.03,0.021,537.0,1175.0,1.0,fore reef,omnivore
"β0_cnc[0,0]",0.136,1.009,-1.774,2.13,0.014,0.02,4918.0,2269.0,1.0,Fiji,herbivore-detritivore
"β0_cnc[0,1]",0.003,0.99,-1.896,1.907,0.015,0.019,4370.0,1992.0,1.0,Fiji,herbivore-macroalgae
"β0_cnc[0,2]",0.069,0.94,-1.748,1.944,0.015,0.017,3756.0,2120.0,1.0,Fiji,invertivore-mobile
"β0_cnc[0,3]",0.006,0.987,-1.941,1.898,0.014,0.019,4734.0,2072.0,1.0,Fiji,piscivore
"β0_cnc[0,4]",-0.044,1.01,-1.957,1.99,0.016,0.019,3833.0,2080.0,1.0,Fiji,planktivore
"β0_cnc[0,5]",0.034,0.976,-1.803,1.967,0.013,0.019,5288.0,2093.0,1.0,Fiji,omnivore
"β0_cnc[1,0]",-0.056,0.98,-1.918,1.955,0.014,0.021,4772.0,1914.0,1.0,Madagascar,herbivore-detritivore
"β0_cnc[1,1]",0.006,0.964,-1.787,1.91,0.014,0.019,4476.0,2226.0,1.0,Madagascar,herbivore-macroalgae
"β0_cnc[1,2]",0.029,0.972,-1.772,1.984,0.017,0.018,3179.0,1852.0,1.0,Madagascar,invertivore-mobile
"β0_cnc[1,3]",0.004,0.965,-1.809,1.884,0.015,0.018,4019.0,2409.0,1.0,Madagascar,piscivore
"β0_cnc[1,4]",0.071,0.987,-2.027,1.839,0.014,0.021,5350.0,2163.0,1.0,Madagascar,planktivore
"β0_cnc[1,5]",-0.022,0.98,-1.904,1.997,0.016,0.018,3633.0,2143.0,1.0,Madagascar,omnivore
"β0_cnc[2,0]",-0.014,0.999,-1.981,1.943,0.017,0.02,3319.0,1837.0,1.0,Solomon Islands,herbivore-detritivore
"β0_cnc[2,1]",-0.065,0.988,-2.009,1.768,0.016,0.018,3868.0,2395.0,1.0,Solomon Islands,herbivore-macroalgae
"β0_cnc[2,2]",-0.039,0.979,-2.063,1.76,0.015,0.018,4056.0,1994.0,1.0,Solomon Islands,invertivore-mobile
"β0_cnc[2,3]",-0.016,0.983,-1.928,1.939,0.016,0.022,3846.0,1858.0,1.0,Solomon Islands,piscivore
"β0_cnc[2,4]",0.098,0.985,-1.91,2.089,0.016,0.018,3874.0,2038.0,1.0,Solomon Islands,planktivore
"β0_cnc[2,5]",-0.023,0.988,-1.942,1.922,0.015,0.018,4429.0,2321.0,1.0,Solomon Islands,omnivore
"β0_c[0,0]",1.468,1.078,-0.582,3.588,0.052,0.037,433.0,909.0,1.01,Fiji,herbivore-detritivore
"β0_c[0,1]",-0.098,0.993,-2.142,1.705,0.042,0.03,552.0,1003.0,1.0,Fiji,herbivore-macroalgae
"β0_c[0,2]",0.842,1.051,-1.161,2.809,0.05,0.036,433.0,1028.0,1.01,Fiji,invertivore-mobile
"β0_c[0,3]",0.054,1.055,-2.047,2.027,0.047,0.033,509.0,1342.0,1.0,Fiji,piscivore
"β0_c[0,4]",0.841,1.006,-1.142,2.78,0.04,0.029,620.0,1250.0,1.01,Fiji,planktivore
"β0_c[0,5]",0.295,1.042,-1.71,2.386,0.049,0.034,460.0,1051.0,1.0,Fiji,omnivore
"β0_c[1,0]",0.9,1.034,-1.1,2.944,0.052,0.037,390.0,984.0,1.01,Madagascar,herbivore-detritivore
"β0_c[1,1]",-0.093,0.941,-2.019,1.633,0.042,0.03,496.0,1118.0,1.0,Madagascar,herbivore-macroalgae
"β0_c[1,2]",0.625,0.994,-1.36,2.415,0.05,0.035,397.0,886.0,1.01,Madagascar,invertivore-mobile
"β0_c[1,3]",-0.02,1.013,-2.051,1.925,0.045,0.032,498.0,1224.0,1.0,Madagascar,piscivore
"β0_c[1,4]",1.373,0.949,-0.493,3.129,0.04,0.028,575.0,1136.0,1.01,Madagascar,planktivore
"β0_c[1,5]",0.008,0.977,-1.976,1.851,0.048,0.034,419.0,883.0,1.0,Madagascar,omnivore
"β0_c[2,0]",1.018,1.101,-1.112,3.139,0.053,0.038,424.0,928.0,1.01,Solomon Islands,herbivore-detritivore
"β0_c[2,1]",-0.26,1.028,-2.354,1.632,0.045,0.032,521.0,919.0,1.0,Solomon Islands,herbivore-macroalgae
"β0_c[2,2]",0.51,1.075,-1.631,2.588,0.052,0.037,432.0,912.0,1.01,Solomon Islands,invertivore-mobile
"β0_c[2,3]",-0.102,1.071,-2.129,2.035,0.046,0.033,534.0,1283.0,1.0,Solomon Islands,piscivore
"β0_c[2,4]",1.476,1.033,-0.621,3.38,0.04,0.029,653.0,1400.0,1.01,Solomon Islands,planktivore
"β0_c[2,5]",0.014,1.051,-2.01,2.027,0.051,0.036,433.0,823.0,1.0,Solomon Islands,omnivore
"β0_managenc[0,0]",0.12,0.998,-1.875,2.071,0.015,0.019,4591.0,2098.0,1.0,Fijino-take,herbivore-detritivore
"β0_managenc[0,1]",-0.005,0.977,-1.966,1.884,0.014,0.02,5174.0,1872.0,1.0,Fijino-take,herbivore-macroalgae
"β0_managenc[0,2]",0.077,0.988,-1.743,2.126,0.016,0.02,3690.0,2298.0,1.0,Fijino-take,invertivore-mobile
"β0_managenc[0,3]",0.037,0.992,-1.889,1.933,0.014,0.02,5001.0,2150.0,1.0,Fijino-take,piscivore
"β0_managenc[0,4]",0.086,1.0,-1.967,2.014,0.014,0.02,5069.0,2198.0,1.0,Fijino-take,planktivore
"β0_managenc[0,5]",0.033,0.976,-1.882,1.95,0.014,0.022,4952.0,1811.0,1.0,Fijino-take,omnivore
"β0_managenc[1,0]",-0.056,1.008,-1.969,1.912,0.017,0.018,3512.0,2103.0,1.0,Fijirestriction,herbivore-detritivore
"β0_managenc[1,1]",-0.012,0.978,-1.937,1.865,0.014,0.018,4743.0,2398.0,1.0,Fijirestriction,herbivore-macroalgae
"β0_managenc[1,2]",-0.058,1.002,-1.947,1.992,0.016,0.018,4014.0,2273.0,1.0,Fijirestriction,invertivore-mobile
"β0_managenc[1,3]",-0.026,0.995,-1.961,1.913,0.015,0.021,4646.0,1803.0,1.0,Fijirestriction,piscivore
"β0_managenc[1,4]",-0.115,0.998,-2.079,1.783,0.014,0.021,4901.0,2123.0,1.0,Fijirestriction,planktivore
"β0_managenc[1,5]",-0.031,0.978,-1.854,1.905,0.015,0.022,4359.0,1595.0,1.0,Fijirestriction,omnivore
"β0_managenc[2,0]",-0.054,0.968,-1.86,1.922,0.015,0.019,4008.0,2053.0,1.0,Madagascarno-take,herbivore-detritivore
"β0_managenc[2,1]",0.024,0.955,-1.836,1.84,0.014,0.019,4760.0,2041.0,1.0,Madagascarno-take,herbivore-macroalgae
"β0_managenc[2,2]",-0.059,0.962,-1.97,1.756,0.015,0.019,4046.0,2178.0,1.0,Madagascarno-take,invertivore-mobile
"β0_managenc[2,3]",-0.015,0.99,-1.907,2.011,0.015,0.02,4329.0,2098.0,1.0,Madagascarno-take,piscivore
"β0_managenc[2,4]",-0.068,0.998,-1.858,2.121,0.015,0.02,4705.0,1931.0,1.0,Madagascarno-take,planktivore
"β0_managenc[2,5]",-0.059,0.998,-2.034,1.904,0.014,0.021,4850.0,2004.0,1.0,Madagascarno-take,omnivore
"β0_managenc[3,0]",0.042,0.974,-1.771,2.026,0.014,0.019,4622.0,1926.0,1.0,Madagascaropen-access,herbivore-detritivore
"β0_managenc[3,1]",-0.022,0.984,-1.987,1.863,0.016,0.022,3915.0,1947.0,1.0,Madagascaropen-access,herbivore-macroalgae
"β0_managenc[3,2]",0.059,0.942,-1.805,1.817,0.015,0.019,4186.0,1836.0,1.0,Madagascaropen-access,invertivore-mobile
"β0_managenc[3,3]",-0.031,0.968,-1.882,1.839,0.014,0.02,4835.0,2123.0,1.0,Madagascaropen-access,piscivore
"β0_managenc[3,4]",0.143,0.983,-1.72,2.169,0.013,0.02,5837.0,2090.0,1.0,Madagascaropen-access,planktivore
"β0_managenc[3,5]",0.025,0.981,-2.029,1.873,0.013,0.023,5553.0,1745.0,1.0,Madagascaropen-access,omnivore
"β0_managenc[4,0]",-0.07,0.953,-1.979,1.72,0.015,0.017,4054.0,2469.0,1.0,Madagascarrestriction,herbivore-detritivore
"β0_managenc[4,1]",-0.001,0.999,-1.909,1.917,0.015,0.019,4265.0,2251.0,1.0,Madagascarrestriction,herbivore-macroalgae
"β0_managenc[4,2]",-0.034,0.982,-1.96,1.87,0.014,0.02,4856.0,1965.0,1.0,Madagascarrestriction,invertivore-mobile
"β0_managenc[4,3]",0.044,0.962,-1.832,1.93,0.016,0.018,3605.0,2179.0,1.0,Madagascarrestriction,piscivore
"β0_managenc[4,4]",-0.041,1.007,-1.969,1.976,0.012,0.021,6712.0,1685.0,1.0,Madagascarrestriction,planktivore
"β0_managenc[4,5]",0.031,0.965,-1.784,2.005,0.017,0.018,3336.0,2350.0,1.0,Madagascarrestriction,omnivore
"β0_managenc[5,0]",0.024,0.985,-1.886,1.97,0.014,0.018,5061.0,2187.0,1.0,Solomon Islandsno-take,herbivore-detritivore
"β0_managenc[5,1]",0.016,0.995,-1.899,2.017,0.016,0.019,3848.0,1779.0,1.0,Solomon Islandsno-take,herbivore-macroalgae
"β0_managenc[5,2]",0.012,1.015,-1.906,2.12,0.016,0.019,3918.0,2130.0,1.0,Solomon Islandsno-take,invertivore-mobile
"β0_managenc[5,3]",-0.018,0.969,-1.83,1.954,0.014,0.019,4776.0,2297.0,1.0,Solomon Islandsno-take,piscivore
"β0_managenc[5,4]",0.067,0.976,-1.721,2.046,0.014,0.019,4716.0,2174.0,1.0,Solomon Islandsno-take,planktivore
"β0_managenc[5,5]",0.03,0.986,-2.013,1.826,0.015,0.02,4100.0,2341.0,1.0,Solomon Islandsno-take,omnivore
"β0_managenc[6,0]",-0.015,1.006,-1.996,1.914,0.015,0.024,4587.0,2047.0,1.0,Solomon Islandsrestriction,herbivore-detritivore
"β0_managenc[6,1]",-0.032,0.991,-1.935,1.878,0.014,0.018,4786.0,2450.0,1.0,Solomon Islandsrestriction,herbivore-macroalgae
"β0_managenc[6,2]",-0.001,0.935,-1.731,2.052,0.014,0.016,4392.0,2475.0,1.0,Solomon Islandsrestriction,invertivore-mobile
"β0_managenc[6,3]",0.001,1.005,-1.912,2.027,0.016,0.019,3914.0,2344.0,1.0,Solomon Islandsrestriction,piscivore
"β0_managenc[6,4]",-0.037,0.997,-1.958,1.834,0.016,0.02,3711.0,1969.0,1.0,Solomon Islandsrestriction,planktivore
"β0_managenc[6,5]",-0.044,0.995,-2.047,1.811,0.015,0.02,4479.0,2130.0,1.0,Solomon Islandsrestriction,omnivore
"β0_manage[0,0]",2.302,0.956,0.419,4.119,0.053,0.037,332.0,626.0,1.01,Fijino-take,herbivore-detritivore
"β0_manage[0,1]",0.04,0.895,-1.717,1.741,0.044,0.031,408.0,732.0,1.0,Fijino-take,herbivore-macroalgae
"β0_manage[0,2]",1.367,0.92,-0.378,3.224,0.049,0.035,352.0,709.0,1.01,Fijino-take,invertivore-mobile
"β0_manage[0,3]",0.397,0.929,-1.409,2.196,0.044,0.031,447.0,1101.0,1.0,Fijino-take,piscivore
"β0_manage[0,4]",1.296,0.885,-0.474,2.94,0.042,0.029,455.0,700.0,1.01,Fijino-take,planktivore
"β0_manage[0,5]",0.475,0.909,-1.234,2.325,0.048,0.034,365.0,678.0,1.0,Fijino-take,omnivore
"β0_manage[1,0]",1.057,0.892,-0.54,2.968,0.05,0.036,316.0,606.0,1.01,Fijirestriction,herbivore-detritivore
"β0_manage[1,1]",-0.224,0.797,-1.715,1.326,0.042,0.029,366.0,556.0,1.0,Fijirestriction,herbivore-macroalgae
"β0_manage[1,2]",0.54,0.857,-1.208,2.135,0.048,0.034,315.0,642.0,1.01,Fijirestriction,invertivore-mobile
"β0_manage[1,3]",-0.196,0.851,-1.891,1.375,0.043,0.03,394.0,827.0,1.0,Fijirestriction,piscivore
"β0_manage[1,4]",0.094,0.811,-1.535,1.564,0.04,0.028,411.0,695.0,1.01,Fijirestriction,planktivore
"β0_manage[1,5]",0.301,0.828,-1.221,1.944,0.046,0.033,318.0,677.0,1.0,Fijirestriction,omnivore
"β0_manage[2,0]",0.628,0.914,-0.96,2.583,0.052,0.037,316.0,627.0,1.01,Madagascarno-take,herbivore-detritivore
"β0_manage[2,1]",-0.078,0.822,-1.737,1.472,0.043,0.03,367.0,648.0,1.0,Madagascarno-take,herbivore-macroalgae
"β0_manage[2,2]",0.181,0.889,-1.464,2.032,0.049,0.035,327.0,688.0,1.01,Madagascarno-take,invertivore-mobile
"β0_manage[2,3]",-0.0,0.885,-1.636,1.731,0.043,0.031,418.0,912.0,1.0,Madagascarno-take,piscivore
"β0_manage[2,4]",0.991,0.839,-0.501,2.647,0.041,0.029,426.0,857.0,1.01,Madagascarno-take,planktivore
"β0_manage[2,5]",-0.322,0.861,-2.076,1.25,0.047,0.033,338.0,705.0,1.01,Madagascarno-take,omnivore
"β0_manage[3,0]",1.355,0.973,-0.541,3.355,0.051,0.036,365.0,721.0,1.01,Madagascaropen-access,herbivore-detritivore
"β0_manage[3,1]",-0.23,0.908,-2.013,1.505,0.044,0.031,425.0,776.0,1.0,Madagascaropen-access,herbivore-macroalgae
"β0_manage[3,2]",1.214,0.948,-0.727,2.922,0.049,0.034,380.0,747.0,1.01,Madagascaropen-access,invertivore-mobile
"β0_manage[3,3]",-0.145,0.961,-2.097,1.588,0.044,0.031,468.0,1221.0,1.0,Madagascaropen-access,piscivore
"β0_manage[3,4]",2.158,0.896,0.361,3.762,0.04,0.029,501.0,1043.0,1.01,Madagascaropen-access,planktivore
"β0_manage[3,5]",0.189,0.929,-1.66,2.003,0.046,0.033,408.0,773.0,1.01,Madagascaropen-access,omnivore
"β0_manage[4,0]",0.608,0.91,-1.037,2.466,0.051,0.036,326.0,734.0,1.01,Madagascarrestriction,herbivore-detritivore
"β0_manage[4,1]",0.031,0.826,-1.487,1.7,0.041,0.029,405.0,649.0,1.0,Madagascarrestriction,herbivore-macroalgae
"β0_manage[4,2]",0.462,0.883,-1.266,2.153,0.049,0.035,322.0,721.0,1.01,Madagascarrestriction,invertivore-mobile
"β0_manage[4,3]",0.157,0.887,-1.493,1.944,0.044,0.031,414.0,1007.0,1.0,Madagascarrestriction,piscivore
"β0_manage[4,4]",1.216,0.834,-0.38,2.776,0.04,0.028,445.0,826.0,1.01,Madagascarrestriction,planktivore
"β0_manage[4,5]",0.072,0.858,-1.69,1.605,0.048,0.034,322.0,736.0,1.01,Madagascarrestriction,omnivore
"β0_manage[5,0]",1.133,1.132,-1.126,3.284,0.057,0.04,399.0,931.0,1.01,Solomon Islandsno-take,herbivore-detritivore
"β0_manage[5,1]",-0.228,1.096,-2.411,1.851,0.046,0.033,556.0,927.0,1.0,Solomon Islandsno-take,herbivore-macroalgae
"β0_manage[5,2]",0.526,1.133,-1.667,2.722,0.058,0.041,388.0,814.0,1.01,Solomon Islandsno-take,invertivore-mobile
"β0_manage[5,3]",-0.143,1.142,-2.565,1.925,0.047,0.033,587.0,1258.0,1.0,Solomon Islandsno-take,piscivore
"β0_manage[5,4]",2.0,1.054,0.086,4.061,0.042,0.03,621.0,1090.0,1.0,Solomon Islandsno-take,planktivore
"β0_manage[5,5]",0.333,1.131,-1.865,2.593,0.053,0.037,457.0,812.0,1.0,Solomon Islandsno-take,omnivore
