,mean,sd,hdi_25%,hdi_75%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
"reeftype_x[0,5]",0.371,0.53,0.026,0.718,0.022,0.016,562.0,1180.0,1.01,barrier,omnivore
"reeftype_x[1,0]",0.316,0.525,-0.002,0.71,0.02,0.014,684.0,1267.0,1.0,fringing,herbivore-detritivore
"reeftype_x[1,1]",0.173,0.521,-0.307,0.411,0.018,0.013,821.0,1396.0,1.0,fringing,herbivore-macroalgae
"reeftype_x[1,2]",0.396,0.537,0.057,0.775,0.023,0.016,534.0,1043.0,1.0,fringing,invertivore-mobile
"reeftype_x[1,3]",0.237,0.532,-0.168,0.574,0.021,0.015,643.0,1435.0,1.0,fringing,piscivore
"reeftype_x[1,4]",-0.322,0.525,-0.743,-0.024,0.018,0.013,863.0,1431.0,1.0,fringing,planktivore
"reeftype_x[1,5]",0.403,0.522,0.094,0.786,0.023,0.016,537.0,1113.0,1.01,fringing,omnivore
"reeftype_x[2,0]",0.184,0.636,-0.166,0.687,0.018,0.013,1236.0,1916.0,1.0,lagoon,herbivore-detritivore
"reeftype_x[2,1]",-0.115,0.655,-0.563,0.314,0.017,0.012,1442.0,1903.0,1.0,lagoon,herbivore-macroalgae
"reeftype_x[2,2]",-0.613,0.657,-1.062,-0.181,0.022,0.015,902.0,1477.0,1.0,lagoon,invertivore-mobile
"reeftype_x[2,3]",0.15,0.651,-0.287,0.601,0.017,0.012,1391.0,2078.0,1.0,lagoon,piscivore
"reeftype_x[2,4]",0.761,0.706,0.307,1.249,0.022,0.015,1041.0,1821.0,1.0,lagoon,planktivore
"reeftype_x[2,5]",-0.604,0.632,-0.921,-0.088,0.022,0.015,865.0,2023.0,1.01,lagoon,omnivore
"reeftype_x[3,0]",0.021,0.549,-0.345,0.382,0.021,0.015,697.0,1284.0,1.0,patch,herbivore-detritivore
"reeftype_x[3,1]",-0.257,0.532,-0.574,0.148,0.019,0.013,828.0,1578.0,1.0,patch,herbivore-macroalgae
"reeftype_x[3,2]",0.286,0.563,-0.094,0.656,0.024,0.017,538.0,1155.0,1.0,patch,invertivore-mobile
"reeftype_x[3,3]",-0.123,0.553,-0.506,0.242,0.021,0.015,693.0,1514.0,1.0,patch,piscivore
"reeftype_x[3,4]",0.162,0.546,-0.194,0.548,0.018,0.013,939.0,1552.0,1.0,patch,planktivore
"reeftype_x[3,5]",-0.094,0.545,-0.44,0.28,0.022,0.016,607.0,1261.0,1.01,patch,omnivore
"reefzone_x[0,0]",0.22,0.724,-0.182,0.806,0.034,0.024,456.0,952.0,1.01,back reef,herbivore-detritivore
"reefzone_x[0,1]",-0.096,0.7,-0.595,0.331,0.028,0.02,622.0,1511.0,1.0,back reef,herbivore-macroalgae
"reefzone_x[0,2]",0.15,0.706,-0.366,0.574,0.029,0.02,610.0,1293.0,1.01,back reef,invertivore-mobile
"reefzone_x[0,3]",-0.092,0.726,-0.549,0.444,0.026,0.019,752.0,1415.0,1.0,back reef,piscivore
"reefzone_x[0,4]",-0.141,0.701,-0.749,0.189,0.026,0.018,749.0,1342.0,1.0,back reef,planktivore
"reefzone_x[0,5]",-0.033,0.698,-0.434,0.509,0.027,0.019,647.0,1201.0,1.0,back reef,omnivore
"reefzone_x[1,0]",0.081,0.727,-0.271,0.723,0.037,0.026,392.0,888.0,1.01,fore reef,herbivore-detritivore
"reefzone_x[1,1]",-0.036,0.697,-0.444,0.513,0.031,0.022,506.0,1007.0,1.0,fore reef,herbivore-macroalgae
"reefzone_x[1,2]",-0.065,0.688,-0.474,0.425,0.031,0.022,495.0,921.0,1.01,fore reef,invertivore-mobile
"reefzone_x[1,3]",0.141,0.702,-0.315,0.613,0.028,0.02,634.0,1107.0,1.0,fore reef,piscivore
"reefzone_x[1,4]",0.369,0.688,-0.117,0.801,0.028,0.02,593.0,1161.0,1.0,fore reef,planktivore
"reefzone_x[1,5]",0.034,0.696,-0.459,0.482,0.03,0.021,537.0,1175.0,1.0,fore reef,omnivore
"β0_cnc[0,0]",0.136,1.009,-0.41,0.976,0.014,0.02,4918.0,2269.0,1.0,Fiji,herbivore-detritivore
"β0_cnc[0,1]",0.003,0.99,-0.638,0.678,0.015,0.019,4370.0,1992.0,1.0,Fiji,herbivore-macroalgae
"β0_cnc[0,2]",0.069,0.94,-0.551,0.703,0.015,0.017,3756.0,2120.0,1.0,Fiji,invertivore-mobile
"β0_cnc[0,3]",0.006,0.987,-0.658,0.66,0.014,0.019,4734.0,2072.0,1.0,Fiji,piscivore
"β0_cnc[0,4]",-0.044,1.01,-0.675,0.669,0.016,0.019,3833.0,2080.0,1.0,Fiji,planktivore
"β0_cnc[0,5]",0.034,0.976,-0.735,0.57,0.013,0.019,5288.0,2093.0,1.0,Fiji,omnivore
"β0_cnc[1,0]",-0.056,0.98,-0.749,0.537,0.014,0.021,4772.0,1914.0,1.0,Madagascar,herbivore-detritivore
"β0_cnc[1,1]",0.006,0.964,-0.737,0.531,0.014,0.019,4476.0,2226.0,1.0,Madagascar,herbivore-macroalgae
"β0_cnc[1,2]",0.029,0.972,-0.724,0.575,0.017,0.018,3179.0,1852.0,1.0,Madagascar,invertivore-mobile
"β0_cnc[1,3]",0.004,0.965,-0.692,0.596,0.015,0.018,4019.0,2409.0,1.0,Madagascar,piscivore
"β0_cnc[1,4]",0.071,0.987,-0.486,0.81,0.014,0.021,5350.0,2163.0,1.0,Madagascar,planktivore
"β0_cnc[1,5]",-0.022,0.98,-0.535,0.741,0.016,0.018,3633.0,2143.0,1.0,Madagascar,omnivore
"β0_cnc[2,0]",-0.014,0.999,-0.574,0.756,0.017,0.02,3319.0,1837.0,1.0,Solomon Islands,herbivore-detritivore
"β0_cnc[2,1]",-0.065,0.988,-0.56,0.788,0.016,0.018,3868.0,2395.0,1.0,Solomon Islands,herbivore-macroalgae
"β0_cnc[2,2]",-0.039,0.979,-0.776,0.543,0.015,0.018,4056.0,1994.0,1.0,Solomon Islands,invertivore-mobile
"β0_cnc[2,3]",-0.016,0.983,-0.564,0.739,0.016,0.022,3846.0,1858.0,1.0,Solomon Islands,piscivore
"β0_cnc[2,4]",0.098,0.985,-0.596,0.697,0.016,0.018,3874.0,2038.0,1.0,Solomon Islands,planktivore
"β0_cnc[2,5]",-0.023,0.988,-0.711,0.604,0.015,0.018,4429.0,2321.0,1.0,Solomon Islands,omnivore
"β0_c[0,0]",1.468,1.078,0.689,2.146,0.052,0.037,433.0,909.0,1.01,Fiji,herbivore-detritivore
"β0_c[0,1]",-0.098,0.993,-0.759,0.567,0.042,0.03,552.0,1003.0,1.0,Fiji,herbivore-macroalgae
"β0_c[0,2]",0.842,1.051,0.236,1.658,0.05,0.036,433.0,1028.0,1.01,Fiji,invertivore-mobile
"β0_c[0,3]",0.054,1.055,-0.569,0.861,0.047,0.033,509.0,1342.0,1.0,Fiji,piscivore
"β0_c[0,4]",0.841,1.006,0.024,1.387,0.04,0.029,620.0,1250.0,1.01,Fiji,planktivore
"β0_c[0,5]",0.295,1.042,-0.399,0.956,0.049,0.034,460.0,1051.0,1.0,Fiji,omnivore
"β0_c[1,0]",0.9,1.034,0.325,1.7,0.052,0.037,390.0,984.0,1.01,Madagascar,herbivore-detritivore
"β0_c[1,1]",-0.093,0.941,-0.571,0.684,0.042,0.03,496.0,1118.0,1.0,Madagascar,herbivore-macroalgae
"β0_c[1,2]",0.625,0.994,-0.181,1.172,0.05,0.035,397.0,886.0,1.01,Madagascar,invertivore-mobile
"β0_c[1,3]",-0.02,1.013,-0.727,0.606,0.045,0.032,498.0,1224.0,1.0,Madagascar,piscivore
"β0_c[1,4]",1.373,0.949,0.836,2.128,0.04,0.028,575.0,1136.0,1.01,Madagascar,planktivore
"β0_c[1,5]",0.008,0.977,-0.725,0.586,0.048,0.034,419.0,883.0,1.0,Madagascar,omnivore
"β0_c[2,0]",1.018,1.101,0.31,1.811,0.053,0.038,424.0,928.0,1.01,Solomon Islands,herbivore-detritivore
"β0_c[2,1]",-0.26,1.028,-0.858,0.495,0.045,0.032,521.0,919.0,1.0,Solomon Islands,herbivore-macroalgae
"β0_c[2,2]",0.51,1.075,-0.125,1.314,0.052,0.037,432.0,912.0,1.01,Solomon Islands,invertivore-mobile
"β0_c[2,3]",-0.102,1.071,-0.92,0.506,0.046,0.033,534.0,1283.0,1.0,Solomon Islands,piscivore
"β0_c[2,4]",1.476,1.033,0.764,2.135,0.04,0.029,653.0,1400.0,1.01,Solomon Islands,planktivore
"β0_c[2,5]",0.014,1.051,-0.495,0.919,0.051,0.036,433.0,823.0,1.0,Solomon Islands,omnivore
"β0_managenc[0,0]",0.12,0.998,-0.529,0.753,0.015,0.019,4591.0,2098.0,1.0,Fijino-take,herbivore-detritivore
"β0_managenc[0,1]",-0.005,0.977,-0.525,0.785,0.014,0.02,5174.0,1872.0,1.0,Fijino-take,herbivore-macroalgae
"β0_managenc[0,2]",0.077,0.988,-0.689,0.635,0.016,0.02,3690.0,2298.0,1.0,Fijino-take,invertivore-mobile
"β0_managenc[0,3]",0.037,0.992,-0.571,0.742,0.014,0.02,5001.0,2150.0,1.0,Fijino-take,piscivore
"β0_managenc[0,4]",0.086,1.0,-0.597,0.749,0.014,0.02,5069.0,2198.0,1.0,Fijino-take,planktivore
"β0_managenc[0,5]",0.033,0.976,-0.706,0.618,0.014,0.022,4952.0,1811.0,1.0,Fijino-take,omnivore
"β0_managenc[1,0]",-0.056,1.008,-0.734,0.602,0.017,0.018,3512.0,2103.0,1.0,Fijirestriction,herbivore-detritivore
"β0_managenc[1,1]",-0.012,0.978,-0.756,0.543,0.014,0.018,4743.0,2398.0,1.0,Fijirestriction,herbivore-macroalgae
"β0_managenc[1,2]",-0.058,1.002,-0.851,0.483,0.016,0.018,4014.0,2273.0,1.0,Fijirestriction,invertivore-mobile
"β0_managenc[1,3]",-0.026,0.995,-0.74,0.587,0.015,0.021,4646.0,1803.0,1.0,Fijirestriction,piscivore
"β0_managenc[1,4]",-0.115,0.998,-0.7,0.638,0.014,0.021,4901.0,2123.0,1.0,Fijirestriction,planktivore
"β0_managenc[1,5]",-0.031,0.978,-0.735,0.542,0.015,0.022,4359.0,1595.0,1.0,Fijirestriction,omnivore
"β0_managenc[2,0]",-0.054,0.968,-0.62,0.664,0.015,0.019,4008.0,2053.0,1.0,Madagascarno-take,herbivore-detritivore
"β0_managenc[2,1]",0.024,0.955,-0.621,0.683,0.014,0.019,4760.0,2041.0,1.0,Madagascarno-take,herbivore-macroalgae
"β0_managenc[2,2]",-0.059,0.962,-0.757,0.539,0.015,0.019,4046.0,2178.0,1.0,Madagascarno-take,invertivore-mobile
"β0_managenc[2,3]",-0.015,0.99,-0.742,0.595,0.015,0.02,4329.0,2098.0,1.0,Madagascarno-take,piscivore
"β0_managenc[2,4]",-0.068,0.998,-0.731,0.57,0.015,0.02,4705.0,1931.0,1.0,Madagascarno-take,planktivore
"β0_managenc[2,5]",-0.059,0.998,-0.733,0.594,0.014,0.021,4850.0,2004.0,1.0,Madagascarno-take,omnivore
"β0_managenc[3,0]",0.042,0.974,-0.655,0.665,0.014,0.019,4622.0,1926.0,1.0,Madagascaropen-access,herbivore-detritivore
"β0_managenc[3,1]",-0.022,0.984,-0.561,0.764,0.016,0.022,3915.0,1947.0,1.0,Madagascaropen-access,herbivore-macroalgae
"β0_managenc[3,2]",0.059,0.942,-0.561,0.736,0.015,0.019,4186.0,1836.0,1.0,Madagascaropen-access,invertivore-mobile
"β0_managenc[3,3]",-0.031,0.968,-0.658,0.639,0.014,0.02,4835.0,2123.0,1.0,Madagascaropen-access,piscivore
"β0_managenc[3,4]",0.143,0.983,-0.562,0.718,0.013,0.02,5837.0,2090.0,1.0,Madagascaropen-access,planktivore
"β0_managenc[3,5]",0.025,0.981,-0.638,0.648,0.013,0.023,5553.0,1745.0,1.0,Madagascaropen-access,omnivore
"β0_managenc[4,0]",-0.07,0.953,-0.682,0.574,0.015,0.017,4054.0,2469.0,1.0,Madagascarrestriction,herbivore-detritivore
"β0_managenc[4,1]",-0.001,0.999,-0.69,0.692,0.015,0.019,4265.0,2251.0,1.0,Madagascarrestriction,herbivore-macroalgae
"β0_managenc[4,2]",-0.034,0.982,-0.678,0.602,0.014,0.02,4856.0,1965.0,1.0,Madagascarrestriction,invertivore-mobile
"β0_managenc[4,3]",0.044,0.962,-0.485,0.803,0.016,0.018,3605.0,2179.0,1.0,Madagascarrestriction,piscivore
"β0_managenc[4,4]",-0.041,1.007,-0.791,0.565,0.012,0.021,6712.0,1685.0,1.0,Madagascarrestriction,planktivore
"β0_managenc[4,5]",0.031,0.965,-0.578,0.698,0.017,0.018,3336.0,2350.0,1.0,Madagascarrestriction,omnivore
"β0_managenc[5,0]",0.024,0.985,-0.618,0.667,0.014,0.018,5061.0,2187.0,1.0,Solomon Islandsno-take,herbivore-detritivore
"β0_managenc[5,1]",0.016,0.995,-0.531,0.796,0.016,0.019,3848.0,1779.0,1.0,Solomon Islandsno-take,herbivore-macroalgae
"β0_managenc[5,2]",0.012,1.015,-0.722,0.604,0.016,0.019,3918.0,2130.0,1.0,Solomon Islandsno-take,invertivore-mobile
"β0_managenc[5,3]",-0.018,0.969,-0.645,0.641,0.014,0.019,4776.0,2297.0,1.0,Solomon Islandsno-take,piscivore
"β0_managenc[5,4]",0.067,0.976,-0.577,0.738,0.014,0.019,4716.0,2174.0,1.0,Solomon Islandsno-take,planktivore
"β0_managenc[5,5]",0.03,0.986,-0.66,0.66,0.015,0.02,4100.0,2341.0,1.0,Solomon Islandsno-take,omnivore
"β0_managenc[6,0]",-0.015,1.006,-0.756,0.562,0.015,0.024,4587.0,2047.0,1.0,Solomon Islandsrestriction,herbivore-detritivore
"β0_managenc[6,1]",-0.032,0.991,-0.66,0.692,0.014,0.018,4786.0,2450.0,1.0,Solomon Islandsrestriction,herbivore-macroalgae
"β0_managenc[6,2]",-0.001,0.935,-0.708,0.494,0.014,0.016,4392.0,2475.0,1.0,Solomon Islandsrestriction,invertivore-mobile
"β0_managenc[6,3]",0.001,1.005,-0.611,0.737,0.016,0.019,3914.0,2344.0,1.0,Solomon Islandsrestriction,piscivore
"β0_managenc[6,4]",-0.037,0.997,-0.765,0.606,0.016,0.02,3711.0,1969.0,1.0,Solomon Islandsrestriction,planktivore
"β0_managenc[6,5]",-0.044,0.995,-0.766,0.541,0.015,0.02,4479.0,2130.0,1.0,Solomon Islandsrestriction,omnivore
"β0_manage[0,0]",2.302,0.956,1.519,2.796,0.053,0.037,332.0,626.0,1.01,Fijino-take,herbivore-detritivore
"β0_manage[0,1]",0.04,0.895,-0.433,0.792,0.044,0.031,408.0,732.0,1.0,Fijino-take,herbivore-macroalgae
"β0_manage[0,2]",1.367,0.92,0.873,2.144,0.049,0.035,352.0,709.0,1.01,Fijino-take,invertivore-mobile
"β0_manage[0,3]",0.397,0.929,-0.139,1.099,0.044,0.031,447.0,1101.0,1.0,Fijino-take,piscivore
"β0_manage[0,4]",1.296,0.885,0.621,1.827,0.042,0.029,455.0,700.0,1.01,Fijino-take,planktivore
"β0_manage[0,5]",0.475,0.909,-0.176,1.045,0.048,0.034,365.0,678.0,1.0,Fijino-take,omnivore
"β0_manage[1,0]",1.057,0.892,0.419,1.623,0.05,0.036,316.0,606.0,1.01,Fijirestriction,herbivore-detritivore
"β0_manage[1,1]",-0.224,0.797,-0.734,0.349,0.042,0.029,366.0,556.0,1.0,Fijirestriction,herbivore-macroalgae
"β0_manage[1,2]",0.54,0.857,0.007,1.173,0.048,0.034,315.0,642.0,1.01,Fijirestriction,invertivore-mobile
"β0_manage[1,3]",-0.196,0.851,-0.714,0.447,0.043,0.03,394.0,827.0,1.0,Fijirestriction,piscivore
"β0_manage[1,4]",0.094,0.811,-0.412,0.687,0.04,0.028,411.0,695.0,1.01,Fijirestriction,planktivore
"β0_manage[1,5]",0.301,0.828,-0.171,0.924,0.046,0.033,318.0,677.0,1.0,Fijirestriction,omnivore
"β0_manage[2,0]",0.628,0.914,-0.07,1.17,0.052,0.037,316.0,627.0,1.01,Madagascarno-take,herbivore-detritivore
"β0_manage[2,1]",-0.078,0.822,-0.799,0.33,0.043,0.03,367.0,648.0,1.0,Madagascarno-take,herbivore-macroalgae
"β0_manage[2,2]",0.181,0.889,-0.47,0.741,0.049,0.035,327.0,688.0,1.01,Madagascarno-take,invertivore-mobile
"β0_manage[2,3]",-0.0,0.885,-0.642,0.536,0.043,0.031,418.0,912.0,1.0,Madagascarno-take,piscivore
"β0_manage[2,4]",0.991,0.839,0.367,1.51,0.041,0.029,426.0,857.0,1.01,Madagascarno-take,planktivore
"β0_manage[2,5]",-0.322,0.861,-0.85,0.326,0.047,0.033,338.0,705.0,1.01,Madagascarno-take,omnivore
"β0_manage[3,0]",1.355,0.973,0.752,2.04,0.051,0.036,365.0,721.0,1.01,Madagascaropen-access,herbivore-detritivore
"β0_manage[3,1]",-0.23,0.908,-0.798,0.401,0.044,0.031,425.0,776.0,1.0,Madagascaropen-access,herbivore-macroalgae
"β0_manage[3,2]",1.214,0.948,0.552,1.873,0.049,0.034,380.0,747.0,1.01,Madagascaropen-access,invertivore-mobile
"β0_manage[3,3]",-0.145,0.961,-0.812,0.473,0.044,0.031,468.0,1221.0,1.0,Madagascaropen-access,piscivore
"β0_manage[3,4]",2.158,0.896,1.59,2.826,0.04,0.029,501.0,1043.0,1.01,Madagascaropen-access,planktivore
"β0_manage[3,5]",0.189,0.929,-0.358,0.848,0.046,0.033,408.0,773.0,1.01,Madagascaropen-access,omnivore
"β0_manage[4,0]",0.608,0.91,-0.006,1.242,0.051,0.036,326.0,734.0,1.01,Madagascarrestriction,herbivore-detritivore
"β0_manage[4,1]",0.031,0.826,-0.656,0.468,0.041,0.029,405.0,649.0,1.0,Madagascarrestriction,herbivore-macroalgae
"β0_manage[4,2]",0.462,0.883,-0.166,1.056,0.049,0.035,322.0,721.0,1.01,Madagascarrestriction,invertivore-mobile
"β0_manage[4,3]",0.157,0.887,-0.197,1.007,0.044,0.031,414.0,1007.0,1.0,Madagascarrestriction,piscivore
"β0_manage[4,4]",1.216,0.834,0.855,1.973,0.04,0.028,445.0,826.0,1.01,Madagascarrestriction,planktivore
"β0_manage[4,5]",0.072,0.858,-0.591,0.56,0.048,0.034,322.0,736.0,1.01,Madagascarrestriction,omnivore
"β0_manage[5,0]",1.133,1.132,0.407,1.913,0.057,0.04,399.0,931.0,1.01,Solomon Islandsno-take,herbivore-detritivore
"β0_manage[5,1]",-0.228,1.096,-0.919,0.518,0.046,0.033,556.0,927.0,1.0,Solomon Islandsno-take,herbivore-macroalgae
"β0_manage[5,2]",0.526,1.133,-0.182,1.324,0.058,0.041,388.0,814.0,1.01,Solomon Islandsno-take,invertivore-mobile
"β0_manage[5,3]",-0.143,1.142,-0.83,0.681,0.047,0.033,587.0,1258.0,1.0,Solomon Islandsno-take,piscivore
"β0_manage[5,4]",2.0,1.054,1.464,2.843,0.042,0.03,621.0,1090.0,1.0,Solomon Islandsno-take,planktivore
"β0_manage[5,5]",0.333,1.131,-0.265,1.252,0.053,0.037,457.0,812.0,1.0,Solomon Islandsno-take,omnivore
